rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1971.2,21-6,FAU,1805.2
2,South Florida,1936.2,19-8,Utah State,2159
3,FAU,1805.2,15-12,Wichita St,1770.1
4,Wichita St,1770.1,18-10,Tulsa,1971.2
5,Memphis,1758.7,12-14,Baylor,2039.1
6,UAB,1750.2,17-10,Tulsa,1971.2
7,North Texas,1657.8,15-12,Tulsa,1971.2
8,Temple,1626.3,15-12,South Florida,1936.2
9,Tulane,1613.6,16-10,FAU,1805.2
10,Charlotte,1593.7,14-13,Wichita St,1770.1
11,Rice,1369.4,11-15,FAU,1805.2
12,East Carolina,1333.3,9-18,FAU,1805.2
13,UTSA,1198.9,5-21,Charlotte,1593.7
