rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2000.5,30-8,New Mexico,2067.8
2,South Florida,1972.3,25-9,Utah State,2153.8
3,Wichita St,1822.2,24-12,Oklahoma St,2116.4
4,FAU,1783.9,18-15,Wichita St,1822.2
5,UAB,1755.2,20-12,Tulsa,2000.5
6,Memphis,1751.8,13-19,Baylor,2038.2
7,North Texas,1685.6,19-14,Tulsa,2000.5
8,Temple,1627.1,16-16,South Florida,1972.3
9,Tulane,1612.4,18-15,FAU,1783.9
10,Charlotte,1608.4,17-17,Wichita St,1822.2
11,Rice,1381.3,13-18,Wichita St,1822.2
12,East Carolina,1360.1,11-20,FAU,1783.9
13,UTSA,1194,5-25,Charlotte,1608.4
