rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1992.3,28-7,SF Austin,1878.5
2,South Florida,1972.4,25-9,Utah State,2158.1
3,Wichita St,1821.8,24-11,Oklahoma St,2117.8
4,FAU,1784.2,18-15,Wichita St,1821.8
5,UAB,1753.5,20-12,Tulsa,1992.3
6,Memphis,1750.8,13-19,Baylor,2044.4
7,North Texas,1684.1,19-14,Tulsa,1992.3
8,Temple,1628,16-16,South Florida,1972.4
9,Tulane,1612.1,18-15,FAU,1784.2
10,Charlotte,1607.4,17-17,Wichita St,1821.8
11,Rice,1380.8,13-18,Wichita St,1821.8
12,East Carolina,1360.1,11-20,FAU,1784.2
13,UTSA,1193.7,5-25,Charlotte,1607.4
