rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1981.6,20-5,FAU,1819.8
2,South Florida,1920.5,17-8,Utah State,2158.2
3,FAU,1819.8,14-11,Memphis,1768
4,Memphis,1768,12-12,Baylor,2063
5,Wichita St,1754.5,15-10,South Florida,1920.5
6,UAB,1748.7,16-9,Tulsa,1981.6
7,North Texas,1654.8,14-11,Tulsa,1981.6
8,Temple,1653.2,15-9,South Florida,1920.5
9,Charlotte,1616,13-11,Wichita St,1754.5
10,Tulane,1601.9,14-10,FAU,1819.8
11,Rice,1384.9,11-14,FAU,1819.8
12,East Carolina,1329.9,8-16,FAU,1819.8
13,UTSA,1162.2,4-20,GA Southern,1392.9
