rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1916,16-3,Rhode Island,1705.5
2,South Florida,1823.6,13-7,Utah State,2029.4
3,FAU,1759,12-8,Memphis,1680
4,Memphis,1680,10-10,Baylor,1934.5
5,Wichita St,1659.8,12-8,South Florida,1823.6
6,UAB,1638.8,12-8,South Florida,1823.6
7,Temple,1578.1,12-8,Davidson,1736.5
8,North Texas,1548.6,10-9,Tulsa,1916
9,Charlotte,1541.5,12-9,Wichita St,1659.8
10,Tulane,1476.1,11-9,FAU,1759
11,Rice,1238.4,7-13,Wichita St,1659.8
12,East Carolina,1219,5-15,Buffalo,1645.4
13,UTSA,1039.1,2-17,GA Southern,1311.1
