rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1976.1,27-7,SF Austin,1877.7
2,South Florida,1959.8,25-9,Utah State,2136.9
3,Wichita St,1798.8,23-11,Tulsa,1976.1
4,FAU,1781.5,18-15,Wichita St,1798.8
5,UAB,1747.9,20-12,Tulsa,1976.1
6,Memphis,1742.2,13-19,Baylor,2047.3
7,North Texas,1677.3,19-14,Tulsa,1976.1
8,Temple,1625.1,16-16,South Florida,1959.8
9,Tulane,1608.8,18-15,FAU,1781.5
10,Charlotte,1602.3,17-17,Wichita St,1798.8
11,Rice,1378,13-18,Wichita St,1798.8
12,East Carolina,1357.8,11-20,FAU,1781.5
13,UTSA,1190.7,5-25,Charlotte,1602.3
