rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2008.4,19-3,Northern Iowa,1792.1
2,South Florida,1902.1,14-8,Utah State,2128.6
3,FAU,1840.1,14-9,Memphis,1757.9
4,Memphis,1757.9,10-11,Baylor,2025.6
5,Wichita St,1743.9,13-9,South Florida,1902.1
6,UAB,1733.9,14-8,South Florida,1902.1
7,Temple,1674.2,14-8,South Florida,1902.1
8,Charlotte,1638.1,13-9,Wichita St,1743.9
9,North Texas,1628.4,12-10,Tulsa,2008.4
10,Tulane,1583.7,13-9,FAU,1840.1
11,Rice,1347.9,9-13,Wichita St,1743.9
12,East Carolina,1323.8,7-15,FAU,1840.1
13,UTSA,1158,4-17,GA Southern,1390.5
