rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2008.2,18-3,Rhode Island,1795.9
2,South Florida,1912.1,14-7,Utah State,2115.4
3,FAU,1851.2,14-8,Memphis,1771
4,Memphis,1771,10-10,Baylor,2019
5,Wichita St,1757.7,13-8,South Florida,1912.1
6,UAB,1735.2,13-8,South Florida,1912.1
7,Temple,1670.4,13-8,Davidson,1828.1
8,North Texas,1649.6,12-9,Tulsa,2008.2
9,Charlotte,1639.1,13-9,Wichita St,1757.7
10,Tulane,1579.1,12-9,FAU,1851.2
11,Rice,1349.8,9-13,Wichita St,1757.7
12,East Carolina,1325.9,6-15,Buffalo,1736.3
13,UTSA,1163.8,4-17,GA Southern,1415.9
