rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.9,29-7,SF Austin,1879.4
2,South Florida,1971.3,25-9,Utah State,2157.3
3,Wichita St,1820.5,24-12,Oklahoma St,2117.7
4,FAU,1783.6,18-15,Wichita St,1820.5
5,UAB,1754.2,20-12,Tulsa,1994.9
6,Memphis,1751.2,13-19,Baylor,2044.3
7,North Texas,1684.5,19-14,Tulsa,1994.9
8,Temple,1626.9,16-16,South Florida,1971.3
9,Tulane,1612.3,18-15,FAU,1783.6
10,Charlotte,1608.4,17-17,Wichita St,1820.5
11,Rice,1381.1,13-18,Wichita St,1820.5
12,East Carolina,1359.8,11-20,FAU,1783.6
13,UTSA,1194,5-25,Charlotte,1608.4
