rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1972.1,23-6,Northern Iowa,1801.6
2,South Florida,1938.5,20-8,Utah State,2144.3
3,FAU,1799.2,16-13,Wichita St,1779.1
4,Wichita St,1779.1,19-10,Tulsa,1972.1
5,UAB,1753.5,18-10,Tulsa,1972.1
6,Memphis,1751.5,12-16,Baylor,2042.4
7,North Texas,1663.6,16-13,Tulsa,1972.1
8,Temple,1623.2,15-13,South Florida,1938.5
9,Tulane,1616.3,17-11,FAU,1799.2
10,Charlotte,1594.1,15-13,Wichita St,1779.1
11,Rice,1363.6,11-17,FAU,1799.2
12,East Carolina,1336.7,10-18,FAU,1799.2
13,UTSA,1194.4,5-23,Charlotte,1594.1
