rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1976.5,27-7,SF Austin,1881.4
2,South Florida,1958.6,25-8,Utah State,2134.1
3,Wichita St,1799.8,23-11,Tulsa,1976.5
4,FAU,1782,18-15,Wichita St,1799.8
5,UAB,1746.4,20-12,Tulsa,1976.5
6,Memphis,1741,13-19,Baylor,2048.4
7,North Texas,1678.7,19-14,Tulsa,1976.5
8,Temple,1622.2,16-16,South Florida,1958.6
9,Tulane,1609.9,18-15,FAU,1782
10,Charlotte,1601.1,17-17,Wichita St,1799.8
11,Rice,1379.2,13-18,Wichita St,1799.8
12,East Carolina,1356.9,11-20,FAU,1782
13,UTSA,1191.3,5-25,Charlotte,1601.1
