rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2018.8,20-3,FAU,1842.2
2,South Florida,1903.6,15-8,Utah State,2157
3,FAU,1842.2,14-10,Memphis,1772.7
4,Memphis,1772.7,11-11,Baylor,2059
5,Wichita St,1753.9,14-9,South Florida,1903.6
6,UAB,1728.5,14-9,South Florida,1903.6
7,Temple,1674.9,15-8,South Florida,1903.6
8,Charlotte,1628.5,13-10,Wichita St,1753.9
9,North Texas,1623.9,13-11,Tulsa,2018.8
10,Tulane,1590.2,13-9,FAU,1842.2
11,Rice,1363.6,10-13,Wichita St,1753.9
12,East Carolina,1311.3,7-16,FAU,1842.2
13,UTSA,1169.2,4-19,GA Southern,1399
