rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1974.1,22-6,Northern Iowa,1805.2
2,South Florida,1937.8,19-8,Utah State,2158.2
3,FAU,1802,15-13,Wichita St,1770.9
4,Wichita St,1770.9,18-10,Tulsa,1974.1
5,UAB,1759.3,18-10,Tulsa,1974.1
6,Memphis,1753.9,12-15,Baylor,2040.8
7,North Texas,1664.5,16-12,Tulsa,1974.1
8,Temple,1626.6,15-12,South Florida,1937.8
9,Tulane,1618.6,17-10,FAU,1802
10,Charlotte,1593.2,14-13,Wichita St,1770.9
11,Rice,1364.3,11-16,FAU,1802
12,East Carolina,1332.8,9-18,FAU,1802
13,UTSA,1198.5,5-22,Charlotte,1593.2
