rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1974.8,23-6,Northern Iowa,1804.4
2,South Florida,1939.8,20-8,Utah State,2143.4
3,FAU,1800.8,16-13,Wichita St,1779
4,Wichita St,1779,19-10,Tulsa,1974.8
5,UAB,1757.2,18-10,Tulsa,1974.8
6,Memphis,1749.4,12-16,Baylor,2040.1
7,North Texas,1661.5,16-13,Tulsa,1974.8
8,Temple,1623.2,15-13,South Florida,1939.8
9,Tulane,1617.2,17-11,FAU,1800.8
10,Charlotte,1595.2,15-13,Wichita St,1779
11,Rice,1364.2,11-17,FAU,1800.8
12,East Carolina,1337.4,10-18,FAU,1800.8
13,UTSA,1193.1,5-23,Charlotte,1595.2
