rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2007.1,18-3,Rhode Island,1795.1
2,South Florida,1911.2,14-7,Utah State,2114.5
3,FAU,1850.2,14-8,Memphis,1769.9
4,Memphis,1769.9,10-10,Baylor,2018.3
5,Wichita St,1756.4,13-8,South Florida,1911.2
6,UAB,1734.1,13-8,South Florida,1911.2
7,Temple,1669.6,13-8,Davidson,1827.3
8,North Texas,1648,12-9,Tulsa,2007.1
9,Charlotte,1637.7,13-9,Wichita St,1756.4
10,Tulane,1577.9,12-9,FAU,1850.2
11,Rice,1348.7,9-13,Wichita St,1756.4
12,East Carolina,1324.8,6-15,Buffalo,1734.8
13,UTSA,1161.6,4-17,GA Southern,1414.8
