rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.7,29-7,SF Austin,1879.3
2,South Florida,1970.9,25-9,Utah State,2157.5
3,Wichita St,1820.5,24-12,Oklahoma St,2113.6
4,FAU,1783.4,18-15,Wichita St,1820.5
5,UAB,1754.1,20-12,Tulsa,1994.7
6,Memphis,1750.8,13-19,Baylor,2039.7
7,North Texas,1684.1,19-14,Tulsa,1994.7
8,Temple,1627,16-16,South Florida,1970.9
9,Tulane,1612.1,18-15,FAU,1783.4
10,Charlotte,1608.3,17-17,Wichita St,1820.5
11,Rice,1380.9,13-18,Wichita St,1820.5
12,East Carolina,1359.7,11-20,FAU,1783.4
13,UTSA,1193.8,5-25,Charlotte,1608.3
