rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.9,29-7,SF Austin,1879.3
2,South Florida,1972.4,25-9,Utah State,2159.1
3,Wichita St,1820.4,24-12,Oklahoma St,2117.7
4,FAU,1784,18-15,Wichita St,1820.4
5,UAB,1753.7,20-12,Tulsa,1994.9
6,Memphis,1750.8,13-19,Baylor,2044.4
7,North Texas,1684.5,19-14,Tulsa,1994.9
8,Temple,1627.6,16-16,South Florida,1972.4
9,Tulane,1612.2,18-15,FAU,1784
10,Charlotte,1607.4,17-17,Wichita St,1820.4
11,Rice,1381.1,13-18,Wichita St,1820.4
12,East Carolina,1360,11-20,FAU,1784
13,UTSA,1193.8,5-25,Charlotte,1607.4
