rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2005.1,30-7,New Mexico,2068.2
2,South Florida,1973.7,25-9,Utah State,2154.4
3,Wichita St,1824,24-12,Oklahoma St,2116
4,FAU,1784.5,18-15,Wichita St,1824
5,UAB,1756.3,20-12,Tulsa,2005.1
6,Memphis,1752.8,13-19,Baylor,2037.1
7,North Texas,1687,19-14,Tulsa,2005.1
8,Temple,1627.6,16-16,South Florida,1973.7
9,Tulane,1613.1,18-15,FAU,1784.5
10,Charlotte,1609.1,17-17,Wichita St,1824
11,Rice,1382,13-18,Wichita St,1824
12,East Carolina,1360.7,11-20,FAU,1784.5
13,UTSA,1194.7,5-25,Charlotte,1609.1
