rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1975.5,23-6,Northern Iowa,1804.5
2,South Florida,1940.3,20-8,Utah State,2143.3
3,FAU,1801.3,16-13,Wichita St,1779.4
4,Wichita St,1779.4,19-10,Tulsa,1975.5
5,UAB,1758.4,18-10,Tulsa,1975.5
6,Memphis,1749.5,12-16,Baylor,2040.2
7,North Texas,1662,16-13,Tulsa,1975.5
8,Temple,1623.5,15-13,South Florida,1940.3
9,Tulane,1615.7,17-11,FAU,1801.3
10,Charlotte,1595.4,15-13,Wichita St,1779.4
11,Rice,1363.8,11-17,FAU,1801.3
12,East Carolina,1336.9,10-18,FAU,1801.3
13,UTSA,1192.6,5-23,Charlotte,1595.4
