rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1965.4,26-7,Northern Iowa,1815.3
2,South Florida,1953.6,25-8,Utah State,2134.2
3,Wichita St,1790.6,22-11,Tulsa,1965.4
4,FAU,1777.8,18-15,Wichita St,1790.6
5,UAB,1742.1,20-12,Tulsa,1965.4
6,Memphis,1736.8,13-19,Baylor,2046.8
7,North Texas,1673.7,19-14,Tulsa,1965.4
8,Temple,1621.6,16-16,South Florida,1953.6
9,Tulane,1607.7,18-15,FAU,1777.8
10,Charlotte,1598.7,17-17,Wichita St,1790.6
11,Rice,1377.5,13-18,Wichita St,1790.6
12,East Carolina,1354.9,11-20,FAU,1777.8
13,UTSA,1189.2,5-25,Charlotte,1598.7
