rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1998.3,20-4,FAU,1840.3
2,South Florida,1914.8,16-8,Utah State,2159.5
3,FAU,1840.3,14-10,Memphis,1783.9
4,Memphis,1783.9,12-11,Baylor,2064.6
5,Wichita St,1762.2,15-9,South Florida,1914.8
6,UAB,1731.9,15-9,South Florida,1914.8
7,Temple,1671.2,15-8,South Florida,1914.8
8,North Texas,1626.9,13-11,Tulsa,1998.3
9,Charlotte,1616,13-11,Wichita St,1762.2
10,Tulane,1583.7,13-10,FAU,1840.3
11,Rice,1358.4,10-14,Wichita St,1762.2
12,East Carolina,1312.7,7-16,FAU,1840.3
13,UTSA,1166.5,4-19,GA Southern,1398.5
