rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1973.5,22-6,Northern Iowa,1804.5
2,South Florida,1936.8,19-8,Utah State,2158.2
3,FAU,1801.5,15-13,Wichita St,1770.3
4,Wichita St,1770.3,18-10,Tulsa,1973.5
5,UAB,1759.4,18-10,Tulsa,1973.5
6,Memphis,1753.2,12-15,Baylor,2038.3
7,North Texas,1663.8,16-12,Tulsa,1973.5
8,Temple,1626.8,15-12,South Florida,1936.8
9,Tulane,1617.9,17-10,FAU,1801.5
10,Charlotte,1592.2,14-13,Wichita St,1770.3
11,Rice,1364.2,11-16,FAU,1801.5
12,East Carolina,1333.1,9-18,FAU,1801.5
13,UTSA,1198.4,5-22,Charlotte,1592.2
