rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1972,24-6,Northern Iowa,1806.6
2,South Florida,1941.3,22-8,Utah State,2123.3
3,FAU,1789.6,17-13,Wichita St,1774.8
4,Wichita St,1774.8,20-10,Tulsa,1972
5,UAB,1746.1,19-11,Tulsa,1972
6,Memphis,1739.2,12-18,Baylor,2047.2
7,North Texas,1668.8,18-13,Tulsa,1972
8,Temple,1625.3,16-14,South Florida,1941.3
9,Tulane,1606.4,17-13,FAU,1789.6
10,Charlotte,1590.8,15-15,Wichita St,1774.8
11,Rice,1376.4,12-18,FAU,1789.6
12,East Carolina,1357.5,11-19,FAU,1789.6
13,UTSA,1197.6,5-24,Charlotte,1590.8
