rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1977.1,27-7,SF Austin,1880.9
2,South Florida,1959.6,25-8,Utah State,2136.3
3,Wichita St,1800.2,23-11,Tulsa,1977.1
4,FAU,1782.5,18-15,Wichita St,1800.2
5,UAB,1746.3,20-12,Tulsa,1977.1
6,Memphis,1741.8,13-19,Baylor,2048.8
7,North Texas,1679.3,19-14,Tulsa,1977.1
8,Temple,1624.1,16-16,South Florida,1959.6
9,Tulane,1609.6,18-15,FAU,1782.5
10,Charlotte,1602.1,17-17,Wichita St,1800.2
11,Rice,1379,13-18,Wichita St,1800.2
12,East Carolina,1357.1,11-20,FAU,1782.5
13,UTSA,1191.4,5-25,Charlotte,1602.1
