rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1970.2,23-6,Northern Iowa,1801.4
2,South Florida,1939.4,21-8,Utah State,2122.5
3,FAU,1793.8,17-13,Wichita St,1775.2
4,Wichita St,1775.2,20-10,Tulsa,1970.2
5,UAB,1745.9,19-11,Tulsa,1970.2
6,Memphis,1741.9,12-17,Baylor,2045.8
7,North Texas,1671.4,18-13,Tulsa,1970.2
8,Temple,1617,15-14,South Florida,1939.4
9,Tulane,1613.5,17-12,FAU,1793.8
10,Charlotte,1590.2,15-15,Wichita St,1775.2
11,Rice,1377.6,12-18,FAU,1793.8
12,East Carolina,1356.9,11-18,FAU,1793.8
13,UTSA,1199.2,5-24,Charlotte,1590.2
