rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1973.3,22-6,Northern Iowa,1804.4
2,South Florida,1936.4,19-8,Utah State,2158
3,FAU,1801.2,15-13,Wichita St,1770
4,Wichita St,1770,18-10,Tulsa,1973.3
5,UAB,1759.2,18-10,Tulsa,1973.3
6,Memphis,1752.5,12-15,Baylor,2038.5
7,North Texas,1662.4,16-12,Tulsa,1973.3
8,Temple,1626.5,15-12,South Florida,1936.4
9,Tulane,1616.6,17-10,FAU,1801.2
10,Charlotte,1592,14-13,Wichita St,1770
11,Rice,1365.4,11-16,FAU,1801.2
12,East Carolina,1332.9,9-18,FAU,1801.2
13,UTSA,1198.3,5-22,Charlotte,1592
