rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1960.8,20-6,FAU,1812.4
2,South Florida,1921.8,18-8,Utah State,2162.7
3,FAU,1812.4,14-12,Memphis,1762.5
4,Memphis,1762.5,12-13,Baylor,2065.4
5,Wichita St,1758,16-10,Tulsa,1960.8
6,UAB,1741.2,16-10,Tulsa,1960.8
7,North Texas,1667.7,15-11,Tulsa,1960.8
8,Temple,1641,15-10,South Florida,1921.8
9,Tulane,1607.9,15-10,FAU,1812.4
10,Charlotte,1591.9,13-12,Wichita St,1758
11,Rice,1367.5,11-15,FAU,1812.4
12,East Carolina,1346.8,9-16,FAU,1812.4
13,UTSA,1208.1,5-20,Charlotte,1591.9
