rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.7,29-7,SF Austin,1879.2
2,South Florida,1971,25-9,Utah State,2157.4
3,Wichita St,1820.4,24-12,Oklahoma St,2113.8
4,FAU,1783.4,18-15,Wichita St,1820.4
5,UAB,1754.2,20-12,Tulsa,1994.7
6,Memphis,1750.9,13-19,Baylor,2039.4
7,North Texas,1684.1,19-14,Tulsa,1994.7
8,Temple,1627,16-16,South Florida,1971
9,Tulane,1612.2,18-15,FAU,1783.4
10,Charlotte,1608.3,17-17,Wichita St,1820.4
11,Rice,1380.9,13-18,Wichita St,1820.4
12,East Carolina,1359.8,11-20,FAU,1783.4
13,UTSA,1193.8,5-25,Charlotte,1608.3
