rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1981.8,20-5,FAU,1821.6
2,South Florida,1919.8,17-8,Utah State,2161.5
3,FAU,1821.6,14-11,Memphis,1766.9
4,Memphis,1766.9,12-12,Baylor,2061.9
5,Wichita St,1755,15-10,South Florida,1919.8
6,UAB,1748.5,16-9,Tulsa,1981.8
7,North Texas,1654.6,14-11,Tulsa,1981.8
8,Temple,1654.3,15-9,South Florida,1919.8
9,Charlotte,1615.5,13-11,Wichita St,1755
10,Tulane,1601.4,14-10,FAU,1821.6
11,Rice,1384.8,11-14,FAU,1821.6
12,East Carolina,1329.8,8-16,FAU,1821.6
13,UTSA,1162,4-20,GA Southern,1392.7
