rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2004.9,18-3,Rhode Island,1797.5
2,South Florida,1915.8,14-7,Utah State,2116.4
3,FAU,1868,14-7,Wichita St,1756.8
4,Wichita St,1756.8,13-8,South Florida,1915.8
5,Memphis,1747.4,9-10,Baylor,2016.9
6,UAB,1736.3,13-8,South Florida,1915.8
7,Temple,1680.1,13-8,Davidson,1828
8,North Texas,1645.9,12-9,Tulsa,2004.9
9,Charlotte,1633,12-9,Wichita St,1756.8
10,Tulane,1587.3,12-9,FAU,1868
11,Rice,1359.2,9-12,Wichita St,1756.8
12,East Carolina,1330,6-15,Buffalo,1738.8
13,UTSA,1167.8,4-17,GA Southern,1418.5
