rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1987.8,17-3,Northern Iowa,1803.5
2,South Florida,1887,12-7,Utah State,2100.5
3,FAU,1881.4,14-6,Wichita St,1764.2
4,Wichita St,1764.2,13-8,South Florida,1887
5,Memphis,1747,9-10,Baylor,2044.1
6,UAB,1730.2,12-8,South Florida,1887
7,Temple,1699.8,13-7,Davidson,1827.8
8,North Texas,1653,12-8,Tulsa,1987.8
9,Charlotte,1616.2,11-9,Wichita St,1764.2
10,Tulane,1593.3,12-8,FAU,1881.4
11,East Carolina,1345.7,6-14,Buffalo,1721.9
12,Rice,1344.5,8-12,Wichita St,1764.2
13,UTSA,1169.4,4-16,GA Southern,1414.3
