rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1994.3,17-3,Northern Iowa,1806.1
2,South Florida,1906.5,13-7,Utah State,2104.1
3,FAU,1865,14-7,Wichita St,1762.4
4,Wichita St,1762.4,13-8,South Florida,1906.5
5,Memphis,1743.9,9-10,Baylor,2047.9
6,UAB,1732.4,12-8,South Florida,1906.5
7,Temple,1693.9,13-7,Davidson,1827.4
8,North Texas,1652.8,12-8,Tulsa,1994.3
9,Charlotte,1618.1,11-9,Wichita St,1762.4
10,Tulane,1589.5,12-8,FAU,1865
11,East Carolina,1346.2,6-14,Buffalo,1720.9
12,Rice,1342.8,8-12,Wichita St,1762.4
13,UTSA,1167.6,4-16,GA Southern,1414.2
