rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1968.9,23-6,Northern Iowa,1801.9
2,South Florida,1938.3,21-8,Utah State,2143
3,FAU,1794.7,17-13,Wichita St,1775.8
4,Wichita St,1775.8,20-10,Tulsa,1968.9
5,UAB,1741.7,18-11,Tulsa,1968.9
6,Memphis,1739.4,12-17,Baylor,2040.6
7,North Texas,1667.4,17-13,Tulsa,1968.9
8,Temple,1617.1,15-14,South Florida,1938.3
9,Tulane,1613.4,17-12,FAU,1794.7
10,Charlotte,1597,15-14,Wichita St,1775.8
11,Rice,1379.5,12-17,FAU,1794.7
12,East Carolina,1358.7,11-18,FAU,1794.7
13,UTSA,1200.7,5-24,Charlotte,1597
