rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1962.2,20-6,FAU,1816
2,South Florida,1918.1,17-8,Utah State,2164.9
3,FAU,1816,14-11,Memphis,1765
4,Memphis,1765,12-13,Baylor,2064.8
5,Wichita St,1760.3,16-10,Tulsa,1962.2
6,UAB,1744.9,16-9,Tulsa,1962.2
7,North Texas,1655.9,14-11,Tulsa,1962.2
8,Temple,1650,15-9,South Florida,1918.1
9,Charlotte,1613,13-11,Wichita St,1760.3
10,Tulane,1604,14-10,FAU,1816
11,Rice,1367.3,11-15,FAU,1816
12,East Carolina,1345.2,9-16,FAU,1816
13,UTSA,1167.3,4-20,GA Southern,1413.1
