rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2017.6,20-3,FAU,1842
2,South Florida,1904.6,15-8,Utah State,2154.8
3,FAU,1842,14-10,Memphis,1772.3
4,Memphis,1772.3,11-11,Baylor,2053.1
5,Wichita St,1753.3,14-9,South Florida,1904.6
6,UAB,1718.8,14-9,South Florida,1904.6
7,Temple,1670.9,14-8,South Florida,1904.6
8,Charlotte,1629.7,13-10,Wichita St,1753.3
9,North Texas,1612.1,12-11,Tulsa,2017.6
10,Tulane,1585.7,13-9,FAU,1842
11,Rice,1364.3,10-13,Wichita St,1753.3
12,East Carolina,1317.8,7-15,FAU,1842
13,UTSA,1162.2,4-18,GA Southern,1375
