rank,team,rating,record,best_win,best_win_elo
1,Tulsa,2004.9,18-3,Rhode Island,1796.7
2,South Florida,1904.3,14-8,Utah State,2129.1
3,FAU,1850.1,14-8,Memphis,1771.5
4,Memphis,1771.5,10-10,Baylor,2036.7
5,Wichita St,1754.3,13-8,South Florida,1904.3
6,UAB,1734,14-8,South Florida,1904.3
7,Temple,1679.9,14-8,South Florida,1904.3
8,Charlotte,1638.4,13-9,Wichita St,1754.3
9,North Texas,1631.7,12-10,Tulsa,2004.9
10,Tulane,1574.2,12-9,FAU,1850.1
11,Rice,1347,9-13,Wichita St,1754.3
12,East Carolina,1311.5,6-15,Buffalo,1708
13,UTSA,1156.7,4-17,GA Southern,1389.1
