rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1969.1,23-6,Northern Iowa,1802
2,South Florida,1938.6,21-8,Utah State,2143.3
3,FAU,1794.8,17-13,Wichita St,1776.1
4,Wichita St,1776.1,20-10,Tulsa,1969.1
5,UAB,1741.9,18-11,Tulsa,1969.1
6,Memphis,1740.2,12-17,Baylor,2041.1
7,North Texas,1667.9,17-13,Tulsa,1969.1
8,Temple,1617.2,15-14,South Florida,1938.6
9,Tulane,1614.2,17-12,FAU,1794.8
10,Charlotte,1597.1,15-14,Wichita St,1776.1
11,Rice,1380.1,12-17,FAU,1794.8
12,East Carolina,1358.8,11-18,FAU,1794.8
13,UTSA,1200.9,5-24,Charlotte,1597.1
