rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1999.1,20-4,FAU,1844.9
2,South Florida,1918.2,16-8,Utah State,2159.5
3,FAU,1844.9,14-10,Memphis,1780.8
4,Memphis,1780.8,12-11,Baylor,2063.1
5,Wichita St,1760.7,15-9,South Florida,1918.2
6,UAB,1732.9,15-9,South Florida,1918.2
7,Temple,1673.1,15-8,South Florida,1918.2
8,North Texas,1624,13-11,Tulsa,1999.1
9,Charlotte,1616.8,13-11,Wichita St,1760.7
10,Tulane,1584.4,13-10,FAU,1844.9
11,Rice,1359,10-14,Wichita St,1760.7
12,East Carolina,1311.1,7-16,FAU,1844.9
13,UTSA,1167.2,4-19,GA Southern,1399.1
