rank,team,rating,record,best_win,best_win_elo
1,Tulsa,1971.2,21-6,FAU,1811.2
2,South Florida,1936.3,19-8,Utah State,2173.2
3,FAU,1811.2,15-12,Wichita St,1763.3
4,Wichita St,1763.3,17-10,Tulsa,1971.2
5,Memphis,1758.7,12-14,Baylor,2035.7
6,UAB,1746.4,17-10,Tulsa,1971.2
7,North Texas,1655.8,15-12,Tulsa,1971.2
8,Temple,1635.6,15-11,South Florida,1936.3
9,Tulane,1615.8,16-10,FAU,1811.2
10,Charlotte,1591,13-13,Wichita St,1763.3
11,Rice,1372.9,11-15,FAU,1811.2
12,East Carolina,1342.9,9-17,FAU,1811.2
13,UTSA,1204,5-21,Charlotte,1591
