rank,team,rating,record,best_win,best_win_elo
1,SEA,2033.3,15-3,LA,1868.8
2,LA,1868.8,14-5,SEA,2033.3
3,NE,1868.1,16-3,HOU,1830
4,DEN,1861,15-3,HOU,1830
5,HOU,1830,13-6,JAX,1828.6
6,JAX,1828.6,13-5,DEN,1861
7,SF,1730,13-6,SEA,2033.3
8,BUF,1719.4,13-6,NE,1868.1
9,CHI,1569.8,12-7,MIN,1555.4
10,LAC,1566.4,11-7,DEN,1861
11,MIN,1555.4,9-8,CHI,1569.8
12,PIT,1532.4,10-8,NE,1868.1
13,BAL,1527.5,8-9,CHI,1569.8
14,DET,1492.4,9-8,CHI,1569.8
15,IND,1488.7,8-9,DEN,1861
16,PHI,1480.4,11-7,LA,1868.8
17,ATL,1468.9,8-9,LA,1868.8
18,GB,1463.8,10-8,CHI,1569.8
19,CAR,1433.2,8-10,LA,1868.8
20,TB,1419.3,8-9,SEA,2033.3
21,CIN,1410.5,6-11,JAX,1828.6
22,NO,1390.3,6-11,CAR,1433.2
23,MIA,1368.1,7-10,BUF,1719.4
24,KC,1352.5,6-11,BAL,1527.5
25,CLE,1317,5-12,PIT,1532.4
26,DAL,1277.6,7-10,PHI,1480.4
27,NYG,1269.1,4-13,LAC,1566.4
28,WAS,1266.9,5-12,LAC,1566.4
29,ARI,1234.7,3-14,CAR,1433.2
30,TEN,1209.4,3-14,KC,1352.5
31,NYJ,1113,3-14,ATL,1468.9
32,LV,1053.7,3-14,NE,1868.1
