rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Barcelona,ESP,1666.757887134989,30,4,4,Ath Madrid,1611.3499758025619
2,PSV Eindhoven,NED,1658.345008316683,29,1,4,AZ Alkmaar,1558.727102459672
3,Real Madrid,ESP,1653.9043404713746,30,2,6,Sevilla,1592.377141208997
4,Benfica,POR,1648.8467165578975,27,4,3,Porto,1565.205151929542
5,Porto,POR,1645.138583521316,25,7,2,Sp Lisbon,1591.0532707851942
6,Paris SG,FRA,1639.4081237991304,24,11,3,St Etienne,1565.2661653829994
7,Chelsea,ENG,1638.2478969736874,26,9,3,Man United,1606.1350184964176
8,Juventus,ITA,1636.132852780339,26,9,3,Lazio,1579.846621194433
9,Sp Lisbon,POR,1632.0353727945412,22,10,2,Sp Braga,1539.5822273138183
10,Bristol City,ENG3,1630.768540546052,29,12,5,Swindon,1557.8165586378873
11,Bayern Munich,GER,1614.7787980790433,25,4,5,Leverkusen,1532.2850914872454
12,Sp Gijon,ESP2,1614.490452456268,21,19,2,Betis,1613.2078299826376
13,Bournemouth,ENG2,1608.75606463297,26,12,8,Middlesbrough,1581.8870339496775
14,Betis,ESP2,1603.476870962608,25,9,8,Sp Gijon,1564.883881676785
15,Valencia,ESP,1603.452694402793,22,11,5,Real Madrid,1594.21535031489
16,Arsenal,ENG,1603.2833354274571,22,9,7,Man City,1590.8544345562939
17,Man City,ENG,1602.5985265693564,24,7,7,Southampton,1551.5745432979738
18,Milton Keynes Dons,ENG3,1600.844805533663,27,10,9,Swindon,1567.1080101178316
19,Watford,ENG2,1599.6852277568803,27,8,11,Middlesbrough,1577.8849857044765
20,Ath Madrid,ESP,1598.4980668933556,23,9,6,Real Madrid,1618.429017049355
21,Preston,ENG3,1597.8762366208534,25,14,7,Bristol City,1563.7684746077475
22,Troyes,FRA2,1596.6416600822615,24,6,8,Brest,1556.23638631911
23,Girona,ESP2,1596.0111040460235,24,10,8,Valladolid,1534.9125887397006
24,M'gladbach,GER,1595.1051032785115,19,9,6,Bayern Munich,1637.9140245715969
25,Wolfsburg,GER,1593.8826192426536,20,9,5,Bayern Munich,1614.169848444379
26,Sevilla,ESP,1593.627291843767,23,7,8,Villarreal,1558.3607036723424
27,Monaco,FRA,1593.4234660857699,20,11,7,Marseille,1573.645236237281
28,Lyon,FRA,1593.0318358251238,22,9,7,Marseille,1564.1679955057145
29,Ajax,NED,1592.9320620010812,21,8,5,PSV Eindhoven,1636.043845520965
30,Norwich,ENG2,1592.129525990149,25,11,10,Bournemouth,1579.2907340474226
31,Carpi,ITA2,1585.9046726468425,22,14,6,Bologna,1561.6805429146973
32,St Etienne,FRA,1579.4293655471768,19,12,7,Lyon,1547.4003054689651
33,Middlesbrough,ENG2,1576.8341217652696,25,10,11,Norwich,1599.4342914622355
34,Man United,ENG,1574.5242512188033,20,10,8,Liverpool,1580.7270106129588
35,Ingolstadt,GER2,1572.7695080914734,17,13,4,Kaiserslautern,1538.4552828961641
36,Las Palmas,ESP2,1572.5614056962754,22,12,8,Girona,1562.6502302064796
37,Lazio,ITA,1568.5294222770253,21,6,11,Fiorentina,1553.8952585071315
38,Leverkusen,GER,1567.4667001729606,17,10,7,Bayern Munich,1649.169826265614
39,Roma,ITA,1565.6941610569068,19,13,6,Lazio,1568.9874088558668
40,AZ Alkmaar,NED,1562.3089148373679,19,5,10,Ajax,1573.7997319885108
41,Vitesse,NED,1561.768657626264,16,10,8,Ajax,1585.927682133276
42,Wolves,ENG2,1561.4145307567521,22,12,12,Derby,1551.8403733145904
43,Darmstadt,GER2,1560.7838630432555,15,14,5,Kaiserslautern,1568.7542821262189
44,Vicenza,ITA2,1559.3910116205004,18,14,10,Frosinone,1567.0082362877213
45,Ajaccio GFCO,FRA2,1557.6212960135995,18,11,9,Dijon,1536.4313515551166
46,Karlsruhe,GER2,1557.5736031364338,15,13,6,Ingolstadt,1571.2448874239394
47,Frosinone,ITA2,1557.0274617901923,20,11,11,Carpi,1611.22645300772
48,Perugia,ITA2,1556.5041708827375,16,18,8,Carpi,1600.1024048055913
49,Fiorentina,ITA,1555.6977694702102,18,10,10,Sampdoria,1555.1930636283366
50,Angers,FRA2,1554.4201870818126,18,10,10,Dijon,1539.2524954385667
51,Marseille,FRA,1552.9158954001568,21,6,11,Monaco,1593.3412141067727
52,Bologna,ITA2,1551.056324006326,17,17,8,Virtus Lanciano,1530.1307559814234
53,Ipswich,ENG2,1550.5995207631247,22,12,12,Watford,1578.2979972003786
54,Bordeaux,FRA,1549.792790526902,17,12,9,Paris SG,1588.7091821293118
55,Spezia,ITA2,1549.0369820472583,18,13,11,Perugia,1534.3230269985909
56,Brentford,ENG2,1547.0232071326968,23,9,14,Bournemouth,1574.167178914361
57,Kaiserslautern,GER2,1545.0549037549613,14,14,6,Braunschweig,1537.699688177976
58,Feyenoord,NED,1542.1341048423083,17,8,9,PSV Eindhoven,1635.7926820786527
59,Tottenham,ENG,1540.7138273398898,19,7,12,Chelsea,1599.4073984305642
60,Swindon,ENG3,1538.897357248797,23,10,13,Bristol City,1573.7019831550642
61,Valladolid,ESP2,1538.466390655213,21,9,12,Sp Gijon,1585.2028365647654
62,Liverpool,ENG,1536.7038158650696,18,8,12,Man City,1591.5093775229004
63,Derby,ENG2,1536.3574380850082,21,14,11,Ipswich,1583.5595209056744
64,Sp Braga,POR,1535.3379694817402,17,7,10,Benfica,1552.3678754696386
