rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Arsenal,1656.7417436100889,32,6,Chelsea,1589.0945569978312
2,Milan,1647.2371265856193,28.5,5.5,Roma,1612.4349031037598
3,Porto,1632.4417143455214,28.5,5.5,Sp Braga,1546.1199648729175
4,Ajax,1628.8842009716373,27.5,6.5,PSV Eindhoven,1594.884133887481
5,Norwich,1619.8885329013424,33,13,Sheffield United,1543.454735529871
6,Benfica,1618.018342903581,26,8,Sp Lisbon,1596.191617080912
7,Lyon,1611.4836424718785,27.5,10.5,Auxerre,1562.811860654434
8,Werder Bremen,1609.1847736800198,26,8,Bayern Munich,1599.2774958155403
9,Paris SG,1608.0204634206418,27,11,Lyon,1615.0548011578783
10,PSV Eindhoven,1601.4996484873368,25.5,8.5,AZ Alkmaar,1532.2528160088473
11,Plymouth,1597.4703213688194,32,14,QPR,1567.8832743203354
12,Feyenoord,1594.8704675591325,24,10,PSV Eindhoven,1577.8105541557263
13,Chelsea,1594.73846181332,27.5,10.5,Man United,1567.7453433644773
14,Getafe,1594.1720854139805,28,14,Numancia,1558.8480783231962
15,Cagliari,1593.9450174508297,30,16,Fiorentina,1569.8281283674999
16,Sp Lisbon,1593.7922946112653,25,9,Benfica,1564.3653825179047
17,Levante,1590.4730871441725,28.5,13.5,Sp Gijon,1567.5571457149374
18,Caen,1589.4667258179727,25.5,12.5,Istres,1550.3039605840468
19,Barcelona,1588.0834133107785,25.5,12.5,Real Madrid,1598.7260836517057
20,Valencia,1587.9739331385883,27,11,La Coruna,1557.168472067485
21,Palermo,1586.7482471626795,30.5,15.5,Livorno,1545.2338942065505
22,Roma,1586.5111254327503,25,9,Juventus,1583.410804923733
23,Bayern Munich,1586.1429940443486,24,10,Stuttgart,1580.6571343916426
24,St Etienne,1584.8165894711028,25.5,12.5,Caen,1548.974363756245
25,Leverkusen,1582.4767202896458,23,11,Werder Bremen,1635.218229183481
26,Monaco,1580.8604313007247,27,11,Lyon,1557.1422850540455
27,Livorno,1580.329010527439,29.5,16.5,Fiorentina,1558.4591592383156
28,Juventus,1577.8653767763026,24,10,Parma,1542.2358718820408
29,West Brom,1577.4428886433814,30.5,15.5,Sunderland,1566.0576105451237
30,Alaves,1576.7472027953831,27,15,Levante,1563.587703309488
31,Numancia,1574.5269657857907,27,15,Alaves,1572.7832660803833
32,QPR,1573.81096922564,30.5,15.5,Plymouth,1546.3560983565424
33,Messina,1573.6370401692498,29,17,Atalanta,1539.349950184259
34,Man United,1570.3216350398525,26,12,Aston Villa,1538.4863037951998
