rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Reading,ENG2,1656.6699019610708,31,13,2,Sheffield United,1576.575984152954
2,PSV Eindhoven,NED,1652.1923491129987,26,6,2,AZ Alkmaar,1583.2312288222645
3,Juventus,ITA,1650.524989886138,27,10,1,Inter,1595.4892300452423
4,Milan,ITA,1647.6510342386641,28,4,6,Inter,1606.2533199822815
5,Porto,POR,1634.726715429644,24,7,3,Sp Lisbon,1610.0851002641816
6,Chelsea,ENG,1629.4416367558877,29,4,5,Man United,1633.813969056791
7,Liverpool,ENG,1629.4256254739607,25,7,6,Tottenham,1558.9996106521903
8,Man United,ENG,1626.063352909574,25,8,5,Liverpool,1591.595462385917
9,Lyon,FRA,1617.6307122463122,25,9,4,Marseille,1532.4839717523848
10,Bayern Munich,GER,1607.904047378268,22,9,3,Schalke 04,1589.54071559901
11,Barcelona,ESP,1607.8019787183464,25,7,6,Celta,1539.711235243457
12,Sp Lisbon,POR,1607.7009224966812,22,6,6,Benfica,1576.7398373645406
13,AZ Alkmaar,NED,1603.1016748726481,23,5,6,Feyenoord,1605.1912829571447
14,Valenciennes,FRA2,1600.4387529905139,21,11,6,Sedan,1577.1611660562537
15,Werder Bremen,GER,1596.6531130800445,21,7,6,Bayern Munich,1617.039701860674
16,Preston,ENG2,1593.0779058249668,20,20,6,Leeds,1565.839959155968
17,Feyenoord,NED,1592.891735594619,21,8,5,PSV Eindhoven,1580.3651297903864
18,Atalanta,ITA2,1587.6193343303264,24,9,9,Mantova,1551.738463916141
19,Fiorentina,ITA,1586.237180540669,22,8,8,Inter,1606.5349413735648
20,Sheffield United,ENG2,1584.4881514815092,26,12,8,Crystal Palace,1552.978813870382
21,Sedan,FRA2,1583.4393828554678,19,14,5,Creteil,1529.9040503100832
22,Benfica,POR,1583.0187839123487,20,7,7,Porto,1590.3323585645394
23,Inter,ITA,1581.7295406796018,23,7,8,Milan,1558.2365043530017
24,Caen,FRA2,1581.12988737974,18,12,8,Bastia,1546.3933940602096
25,Roma,ITA,1580.9965874580578,19,12,7,Milan,1572.2982055138932
26,Torino,ITA2,1580.6376070524332,21,13,8,Catania,1576.9809408534345
27,Gimnastic,ESP2,1577.6722801954104,23,7,12,Lorca,1552.6185583748022
28,Real Madrid,ESP,1577.642724551918,20,10,8,Osasuna,1547.734707112839
29,Recreativo,ESP2,1577.4662441406367,22,12,8,Gimnastic,1585.4039639573837
30,Sevilla,ESP,1576.7617389251595,20,8,10,Barcelona,1633.7915863746186
31,Catania,ITA2,1576.6256503432312,22,12,8,Atalanta,1556.708055718667
32,Bordeaux,FRA,1576.4023152061482,18,15,5,Auxerre,1533.6290235005845
33,Levante,ESP2,1576.0827287976065,20,14,8,Numancia,1548.802518048885
34,Bochum,GER2,1575.2731132763242,19,9,6,Aachen,1597.933872427915
35,Ciudad de Murcia,ESP2,1573.3270654922817,20,12,10,Gimnastic,1587.8463403449434
36,Hamburg,GER,1572.9106346149943,21,5,8,Bayern Munich,1623.5520411283346
37,Watford,ENG2,1570.3133665595542,22,15,9,Sheffield United,1605.7148547045185
38,Aachen,GER2,1568.080874766721,20,5,9,Bochum,1539.4043412869112
39,Southend,ENG3,1567.912107669129,23,13,10,Colchester,1562.4987734270303
40,Valencia,ESP,1565.8027304606178,19,12,7,Barcelona,1607.7102059116464
41,Colchester,ENG3,1563.4790634109218,22,13,11,Brentford,1556.8315097450752
