rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Liverpool,ENG,1680.992771775049,30,7,1,Chelsea,1572.9920053089274
2,Man City,ENG,1679.704162277936,32,2,4,Liverpool,1634.2687718722218
3,Benfica,POR,1666.6464575113182,28,3,3,Porto,1615.230151121082
4,Porto,POR,1655.2240590438369,27,4,3,Sp Lisbon,1617.228424935434
5,Ajax,NED,1651.8027763835605,28,2,4,PSV Eindhoven,1628.4967174290853
6,Barcelona,ESP,1641.3446474629802,26,9,3,Ath Madrid,1598.8677663771518
7,Bayern Munich,GER,1637.8729034308305,24,6,4,Dortmund,1613.7659292231986
8,PSV Eindhoven,NED,1632.2381590838984,26,5,3,Ajax,1536.4566969096552
9,Osasuna,ESP2,1628.1443408098808,26,9,7,Albacete,1572.9049591355463
10,Juventus,ITA,1626.0570237253628,28,6,4,Napoli,1599.4832018451964
11,Norwich,ENG2,1625.3142196830074,27,13,6,Aston Villa,1582.2338216372461
12,Paris SG,FRA,1624.3531329366592,29,4,5,Lille,1552.488103127358
13,Luton,ENG3,1614.882430810271,27,13,6,Portsmouth,1563.4626754492458
14,Dortmund,GER,1613.5367754023641,23,7,4,M'gladbach,1554.7398292590851
15,Sp Lisbon,POR,1608.5275443321498,23,5,6,Sp Braga,1593.2683446598626
16,Metz,FRA2,1607.1466589937058,24,9,5,Brest,1594.6416680807183
17,Barnsley,ENG3,1604.9692550810787,26,13,7,Peterboro,1545.9158443347455
18,Sheffield United,ENG2,1603.563715072404,26,11,9,Leeds,1583.972212445593
19,Charlton,ENG3,1598.8121135468664,26,10,10,Luton,1629.0223509487614
20,Ath Madrid,ESP,1597.2566559897255,22,10,6,Valencia,1557.4229494554177
21,Lille,FRA,1595.436137333061,22,9,7,Paris SG,1665.2774713491958
22,Napoli,ITA,1593.2933040133637,24,7,7,Inter,1567.3874210899116
23,Troyes,FRA2,1593.271837867553,21,8,9,Lorient,1548.308309473504
24,Atalanta,ITA,1589.8936868824642,20,9,9,Napoli,1589.2457998655586
25,Granada,ESP2,1587.5787211111954,22,13,7,Albacete,1568.425746793079
26,RB Leipzig,GER,1587.2089157226,19,9,6,M'gladbach,1551.2908432934419
27,Lyon,FRA,1585.7595747772702,21,9,8,Paris SG,1634.729996956907
28,Brest,FRA2,1585.2261416944605,21,11,6,Paris FC,1544.9930559019233
29,Portsmouth,ENG3,1580.2677402644888,25,13,8,Sunderland,1578.8280296990736
30,Brescia,ITA2,1579.295766995962,18,13,5,Lecce,1533.7017294730197
31,Sunderland,ENG3,1575.1473476159522,22,19,5,Barnsley,1550.3198400361932
32,Aston Villa,ENG2,1573.6746482742672,20,16,10,Bristol City,1553.0214455352698
33,Lecce,ITA2,1573.3902979104378,19,9,8,Brescia,1595.2387938720292
34,Roma,ITA,1570.8786203119212,18,12,8,Juventus,1655.0072799123272
35,Milan,ITA,1570.4892360436627,19,11,8,Atalanta,1538.763638050919
36,Chelsea,ENG,1568.7708596325028,21,9,8,Man City,1607.491654820406
37,Torino,ITA,1565.7291880512848,16,15,7,Inter,1563.4809221757944
38,Inter,ITA,1565.4685468956332,20,9,9,Napoli,1586.6403879221652
39,Feyenoord,NED,1565.3132965745408,20,5,9,Ajax,1605.8753047540347
40,Malaga,ESP2,1562.696020245319,21,11,10,Albacete,1567.3602683447616
41,St Etienne,FRA,1559.751199195182,19,9,10,Reims,1534.100129374147
42,Palermo,ITA2,1559.6464499335327,16,15,5,Lecce,1544.411613454616
43,Valencia,ESP,1559.5775885879605,15,16,7,Real Madrid,1571.6987433124896
44,Sp Braga,POR,1558.8738528852596,21,4,9,Guimaraes,1530.9867984798518
45,Paris FC,FRA2,1558.3340337129143,17,14,7,Metz,1560.8152893738754
46,West Brom,ENG2,1554.456276700681,23,11,12,Leeds,1543.4354658106017
47,Arsenal,ENG,1553.7398481697849,21,7,10,Man United,1594.1793783125931
48,Leverkusen,GER,1552.519455558954,18,4,12,Bayern Munich,1580.0238067381113
49,FC Koln,GER2,1551.2690445752962,19,6,9,St Pauli,1546.6676854563536
50,Union Berlin,GER2,1548.3445106668355,14,15,5,FC Koln,1551.51513575878
51,Mallorca,ESP2,1546.925562367263,19,12,11,La Coruna,1548.8934913997452
52,Leeds,ENG2,1546.6852989918425,25,8,13,West Brom,1555.505671771259
53,Albacete,ESP2,1546.4225174409573,19,14,9,Alcorcon,1566.5877452557452
54,Paderborn,GER2,1546.0331509594428,16,9,9,Union Berlin,1559.3708682077313
55,Man United,ENG,1545.5614214211992,19,9,10,Tottenham,1582.9525039975458
56,Derby,ENG2,1545.1837129717903,20,14,12,Norwich,1577.3259816956333
57,AZ Alkmaar,NED,1544.9194391109697,17,7,10,PSV Eindhoven,1638.2590668649414
58,Real Madrid,ESP,1544.6550717096793,21,5,12,Ath Madrid,1577.2709403625236
59,Werder Bremen,GER,1544.108149809391,14,11,9,RB Leipzig,1599.1111476470842
60,La Coruna,ESP2,1542.7392507212653,17,17,8,Albacete,1562.4117863519518
61,Benevento,ITA2,1542.3838021449028,17,9,10,Brescia,1590.3967100202963
62,Lorient,FRA2,1541.7084493506352,17,12,9,Lens,1528.3533830701933
63,Getafe,ESP,1538.4670890033146,15,14,9,Ath Bilbao,1537.3230153063503
64,Tottenham,ENG,1538.2649065268251,23,2,13,Chelsea,1565.293752601115
65,Heidenheim,GER2,1538.2455226415698,15,10,9,Union Berlin,1570.0687517016083
66,Montpellier,FRA,1537.1871770599284,15,14,9,Paris SG,1643.201847753163
67,Lens,FRA2,1537.1814188803178,18,9,11,Brest,1563.328308799109
68,Wolfsburg,GER,1535.8926309751103,16,7,11,M'gladbach,1556.455913925041
69,Vitesse,NED,1535.5067027649825,14,11,9,Heracles,1535.6924807219218
70,Doncaster,ENG3,1534.2967431087334,20,13,13,Blackpool,1537.2160627244832
71,Marseille,FRA,1534.294132304642,18,7,13,Montpellier,1547.8851327440236
72,Cadiz,ESP2,1533.0337327571724,16,16,10,Albacete,1570.5646786335908
73,Bristol City,ENG2,1528.9927052545713,19,13,14,Sheffield United,1598.212835215804
74,Middlesbrough,ENG2,1526.6743319615014,20,13,13,West Brom,1552.0594389772716
75,Utrecht,NED,1526.022811400105,15,8,11,Feyenoord,1541.1586197183922
76,Bielefeld,GER2,1525.6941410625059,13,10,11,Hamburg,1567.7610300369472
77,Wolves,ENG,1523.0651700144888,16,9,13,Man United,1591.4651448774152
78,Ein Frankfurt,GER,1523.0061988940704,15,9,10,Hoffenheim,1527.286312263717
79,Oviedo,ESP2,1522.2344466671796,17,12,13,Almeria,1530.8400744501464
80,Reims,FRA,1522.0616134195227,13,16,9,Paris SG,1637.9147733990987
81,Sp Gijon,ESP2,1521.7550788461283,16,13,13,Granada,1564.5855892156885
82,Sheffield Weds,ENG2,1520.581519100351,16,16,14,Bristol City,1541.8630020960572
83,Pescara,ITA2,1520.4522187906398,14,13,9,Palermo,1552.432778690786
84,Peterboro,ENG3,1520.3971297630737,20,12,14,Portsmouth,1594.6061035995715
85,Hoffenheim,GER,1520.3762697556333,13,12,9,Leverkusen,1533.7304080459803
86,Almeria,ESP2,1520.077272450403,15,15,12,Albacete,1557.2253889751778
87,Espanol,ESP,1519.564229919925,14,11,13,Ath Madrid,1617.3139195358428
88,Hamburg,GER2,1519.0099388368983,16,8,10,St Pauli,1542.9758031144947
89,Ath Bilbao,ESP,1518.587549339571,13,14,11,Ath Madrid,1596.293587086447
90,Sevilla,ESP,1518.5844974663657,17,8,13,Real Madrid,1537.789162212952
91,Nice,FRA,1518.4336595238308,15,11,12,Lyon,1567.5830678419804
92,Regensburg,GER2,1517.7766606563666,12,13,9,FC Koln,1565.207578090957
93,Lazio,ITA,1517.1998828520352,17,8,13,Inter,1559.9253773004955
94,Oxford,ENG3,1516.2377856776448,15,15,16,Charlton,1592.2177747767294
95,Cittadella,ITA2,1515.4309652337943,12,15,9,Brescia,1573.3186766567374
96,Guimaraes,POR,1514.9538893471183,15,7,12,Sp Lisbon,1566.5372989652005
97,M'gladbach,GER,1514.8565564966511,16,7,11,Bayern Munich,1524.8933303786512
98,Everton,ENG,1514.3396141613416,15,9,14,Arsenal,1591.731180069111
