rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Porto,POR,1678.5118635980523,27,3,0,Benfica,1597.51126588936
2,Barcelona,ESP,1667.2273358424166,30,6,2,Real Madrid,1585.990440785199
3,Real Madrid,ESP,1652.0070908750638,29,5,4,Valencia,1577.636415081127
4,Milan,ITA,1626.15704779172,24,10,4,Inter,1586.724460949919
5,Southampton,ENG3,1621.1697845699794,28,8,10,Brighton,1635.5469273709018
6,Man United,ENG,1614.4482647807463,23,11,4,Chelsea,1597.3014185089608
7,Ajax,NED,1614.4159702599768,22,7,5,Twente,1606.9194168508027
8,Lille,FRA,1613.8005728682783,21,13,4,Marseille,1564.7628165156755
9,Hertha,GER2,1611.9143502823893,23,5,6,Augsburg,1583.8218863290354
10,Brighton,ENG3,1608.0245385057347,28,11,7,Colchester,1524.3329922833566
11,Huddersfield,ENG3,1605.799443268354,25,12,9,Brighton,1621.8299760429256
12,Dortmund,GER,1602.582431488362,23,6,5,Mainz,1562.6034396810958
13,Inter,ITA,1601.0881086047114,23,7,8,Lazio,1554.0623267496785
14,Twente,NED,1597.3630969064634,21,8,5,PSV Eindhoven,1596.8089861284093
15,Norwich,ENG2,1591.1002701076761,23,15,8,QPR,1574.631494848243
16,Bayern Munich,GER,1589.8677847329334,19,8,7,Leverkusen,1600.04625288012
17,Leverkusen,GER,1586.9213628639054,20,8,6,Hannover,1528.4650080841095
18,QPR,ENG2,1585.8658250754017,24,16,6,Cardiff,1550.394172666099
19,Betis,ESP2,1584.7339151360138,25,8,9,Barcelona B,1558.8363668798502
20,Benfica,POR,1584.5181392199006,20,3,7,Sp Lisbon,1536.4222827893218
21,PSV Eindhoven,NED,1584.2010701949541,20,9,5,Roda,1541.6161226906709
22,Atalanta,ITA2,1581.550898890006,22,13,7,Padova,1525.983669710217
23,Marseille,FRA,1579.656813426829,18,14,6,Rennes,1565.8002379598886
24,Bochum,GER2,1578.3288413792184,20,5,9,Augsburg,1554.7382884357505
25,Augsburg,GER2,1574.8440137012772,19,8,7,Erzgebirge Aue,1542.5157664304397
26,Man City,ENG,1573.669471712862,21,8,9,Chelsea,1545.8994152663047
27,Chelsea,ENG,1572.7046307285377,21,8,9,Man United,1614.3341432293757
28,Evian Thonon Gaillard,FRA2,1572.3395615648858,18,13,7,Le Mans,1542.656835326824
29,Vallecano,ESP2,1572.2336238962341,23,10,9,Betis,1558.6232241279563
30,Reading,ENG2,1572.2076385811517,20,17,9,Ipswich,1525.4750182210514
31,Siena,ITA2,1568.635284852309,21,14,7,Varese,1560.899977456369
32,Valencia,ESP,1566.4606453573992,21,8,9,Villarreal,1542.9078005399078
33,Napoli,ITA,1564.3526670569254,21,7,10,Lazio,1547.9655131007792
34,Greuther Furth,GER2,1562.8544349376923,17,10,7,Munich 1860,1534.256103742167
35,Ajaccio,FRA2,1562.8435102721742,17,13,8,Tours,1540.5303171950886
36,Elche,ESP2,1562.2785010841226,18,15,9,Vallecano,1579.0871538310769
37,Udinese,ITA,1561.1550910182668,20,6,12,Napoli,1594.0126216623878
38,Peterboro,ENG3,1560.7486861456878,23,10,13,Carlisle,1524.5410794681568
39,Lyon,FRA,1559.4984648477646,17,13,8,Marseille,1591.0520025158141
40,Varese,ITA2,1558.8686384424211,16,20,6,Siena,1558.8879256925338
41,Barcelona B,ESP2,1557.771117516469,20,11,11,Vallecano,1582.6980008774322
42,Cardiff,ENG2,1557.2026316907006,23,11,12,Leicester,1543.3921828679274
43,Swansea,ENG2,1556.6443417878572,24,8,14,Norwich,1577.9307448543843
44,Arsenal,ENG,1554.816747364771,19,11,8,Man United,1614.7158829813586
45,Dijon,FRA2,1554.1843681709458,17,11,10,Tours,1535.464546520627
46,Granada,ESP2,1553.5094564069989,18,14,10,Betis,1575.9660108755133
47,Milton Keynes Dons,ENG3,1552.1671489386347,23,8,15,Brighton,1585.6964319199728
48,Tottenham,ENG,1548.5437320068706,16,14,8,Liverpool,1549.7512562861375
49,AZ Alkmaar,NED,1547.5859102727795,17,8,9,Twente,1583.1098639507388
50,Nott'm Forest,ENG2,1546.1153550736685,20,15,11,Cardiff,1561.0442184522753
51,Roma,ITA,1545.0541799719322,18,9,11,Milan,1576.90653142013
52,Angers,FRA2,1542.8345186683835,14,15,9,Dijon,1564.559604628124
53,Padova,ITA2,1542.4148548569888,15,17,10,Torino,1516.4446350966023
54,Hannover,GER,1542.3240894361095,19,3,12,Bayern Munich,1548.7164584282075
55,Novara,ITA2,1542.2795080643796,18,16,8,Reggina,1542.1008558704468
56,Lazio,ITA,1541.5236582711732,20,6,12,Napoli,1536.9182539189285
57,Le Mans,FRA2,1540.7086329462813,17,11,10,Tours,1545.312052240581
58,Paris SG,FRA,1537.912917181156,15,15,8,Lyon,1571.9259342275827
59,Fortuna Dusseldorf,GER2,1536.4697473406627,16,5,13,Duisburg,1541.6839552656945
60,Valladolid,ESP2,1536.2767504204735,19,9,14,Barcelona B,1549.522000322048
61,Leeds,ENG2,1535.4856851022828,19,15,12,QPR,1597.3416991679849
62,Leyton Orient,ENG3,1534.4058173794215,19,13,14,Peterboro,1567.680399988327
63,Roda,NED,1534.2927481945635,14,13,7,Groningen,1552.8494044352078
64,Sedan,FRA2,1533.3570138136822,15,14,9,Ajaccio,1518.5683972219967
65,Mainz,GER,1533.3229162076823,18,4,12,Leverkusen,1527.224367619143
66,Everton,ENG,1532.9550760818659,13,15,10,Chelsea,1584.5082371869937
67,Sochaux,FRA,1532.2007696841147,17,7,14,Rennes,1532.4492851932241
68,Exeter,ENG3,1531.868055690634,20,10,16,Bournemouth,1567.7607611741237
69,Sp Lisbon,POR,1531.0280827210634,13,9,8,Sp Braga,1531.733344573323
70,Juventus,ITA,1528.1995893527903,15,13,10,Inter,1563.2824659922562
71,Liverpool,ENG,1527.7403639928311,17,7,14,Man United,1602.0009399634203
72,Groningen,NED,1527.2586639240099,17,6,11,AZ Alkmaar,1550.895251303001
73,Cottbus,GER2,1525.4694633989739,16,7,11,Erzgebirge Aue,1564.9231571878456
74,Heracles,NED,1525.414012218543,14,7,13,Groningen,1548.7129017927257
75,Celta,ESP2,1525.1116072006268,17,16,9,Vallecano,1550.6176332809198
76,Erzgebirge Aue,GER2,1524.8459900692435,16,8,10,Greuther Furth,1533.5651024873123
77,Recreativo,ESP2,1523.5903727869697,12,20,10,Betis,1564.8815371387782
78,Den Haag,NED,1522.6891169379933,16,6,12,PSV Eindhoven,1581.9415190712668
79,Munich 1860,GER2,1522.3612389587863,14,10,10,Hertha,1607.0862006294813
80,Ath Madrid,ESP,1521.9739125057745,17,7,14,Villarreal,1554.312413295188
81,Sp Braga,POR,1521.9465452445575,13,7,10,Benfica,1606.8598864149506
82,Sevilla,ESP,1521.7519832803764,17,7,14,Valencia,1566.5469473334608
83,Rochdale,ENG3,1521.511815513538,18,14,14,Southampton,1592.6813231402189
84,Middlesbrough,ENG2,1520.597988262513,17,11,18,Cardiff,1569.7253276047768
85,Hull,ENG2,1519.914369814975,16,17,13,Nott'm Forest,1567.1612537406788
86,Reggina,ITA2,1519.7334218952863,15,16,11,Novara,1537.9917769795882
87,Leicester,ENG2,1519.2236307119115,19,10,17,Swansea,1537.5386365472496
88,Clermont,FRA2,1517.043936916114,12,16,10,Istres,1522.453029287705
89,Millwall,ENG2,1516.3450831116834,18,13,15,QPR,1599.4494331744409
90,Bournemouth,ENG3,1516.2985520729367,19,14,13,Brighton,1570.324786442769
91,Modena,ITA2,1516.0722965846803,12,19,11,Novara,1573.950626395331
92,Burnley,ENG2,1515.9306738385321,18,14,14,Norwich,1558.4446712787135
93,Auxerre,FRA,1515.8468241909786,10,19,9,Lyon,1567.2919978243183
94,Ath Bilbao,ESP,1514.4206309741573,18,4,16,Espanol,1541.139479467204
95,Villarreal,ESP,1514.0922663640272,18,8,12,Espanol,1539.1556297096545
96,Fiorentina,ITA,1514.0765501075095,12,15,11,Udinese,1552.5728748453923
97,Livorno,ITA2,1511.3945482230065,15,14,13,Atalanta,1586.6555004540176
98,Ascoli,ITA2,1511.3782212607666,14,14,14,Siena,1584.20992970112
99,Fulham,ENG,1510.5195682796366,11,16,11,Wolves,1509.1703209723667
100,Reims,FRA2,1509.7087673382791,12,13,13,Evian Thonon Gaillard,1545.9756395621666
101,Pacos Ferreira,POR,1508.886709736588,10,11,9,Sp Lisbon,1542.8265967068025
102,Kaiserslautern,GER,1508.6549539411035,13,7,14,Bayern Munich,1510
103,Valenciennes,FRA,1508.5951736298246,10,18,10,Lyon,1547.808825500941
104,Empoli,ITA2,1507.9379047146363,13,18,11,Atalanta,1601.6171342814246
105,Torino,ITA2,1507.4072671841336,15,13,14,Novara,1527.4770674126657
106,Duisburg,GER2,1506.576557744407,15,7,12,Hertha,1551.4715649920174
107,Nacional,POR,1505.2322181648497,11,9,10,Sp Lisbon,1528.4421608830962
108,Huesca,ESP2,1504.8094210213653,13,16,13,Celta,1592.3936705724757
109,Aachen,GER2,1504.7928225532946,13,9,12,Augsburg,1590.9851502966612
