rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Porto,POR,1658.9530610550437,27,4,3,Benfica,1650.0742882424354
2,Benfica,POR,1651.9247587932175,28,3,3,Sp Braga,1621.2799945296501
3,Burnley,ENG2,1648.5417119200938,29,14,3,Sheffield United,1582.9536197104756
4,Feyenoord,NED,1646.7487511410372,25,7,2,Ajax,1597.1873947903375
5,Man City,ENG,1641.881051949768,28,5,5,Arsenal,1621.19151068391
6,Ipswich,ENG3,1638.3795858989831,28,14,4,Barnsley,1597.541709193335
7,Napoli,ITA,1636.3494095820831,28,6,4,Juventus,1575.7063123075557
8,Lens,FRA,1634.756097562332,25,9,4,Paris SG,1613.03715023639
9,Plymouth,ENG3,1627.4288605057443,31,8,7,Derby,1565.2146332744164
10,PSV Eindhoven,NED,1622.1580998583238,23,6,5,Ajax,1597.7603988478431
11,Sp Lisbon,POR,1617.3516786210157,23,5,6,Sp Braga,1577.5089930800227
12,Sp Braga,POR,1617.162729950829,25,3,6,Benfica,1595.6003813996138
13,Sheffield Weds,ENG3,1615.2670001284673,28,12,6,Plymouth,1597.1928867628997
14,Barcelona,ESP,1613.7717357274535,28,4,6,Ath Madrid,1598.9648061773444
15,Frosinone,ITA2,1610.9735745612254,24,8,6,Genoa,1598.5885484419653
16,Paris SG,FRA,1605.6889987453237,27,4,7,Lens,1593.7953706501494
17,Arsenal,ENG,1605.406012130174,26,6,6,Newcastle,1595.2342220496216
18,Ath Madrid,ESP,1604.943838814526,23,8,7,Sociedad,1580.9309671672675
19,Metz,FRA2,1603.3535755377623,20,12,6,Bordeaux,1570.7726361032348
20,Dortmund,GER,1602.922324179107,22,5,7,RB Leipzig,1569.1968593827035
21,Bayern Munich,GER,1601.0381360595084,21,8,5,Dortmund,1585.0198585855753
22,Genoa,ITA2,1597.9967001759737,21,11,6,Bari,1570.1091759571746
23,Sheffield United,ENG2,1596.0946133196646,28,7,11,Burnley,1573.74452402824
24,Le Havre,FRA2,1595.5758077192336,20,15,3,Bordeaux,1543.4776726048
25,Ajax,NED,1589.7413832115685,20,9,5,Sparta Rotterdam,1545.8837735607776
26,Heidenheim,GER2,1588.274066803907,19,10,5,Darmstadt,1597.6710200583511
27,RB Leipzig,GER,1588.0621025262299,20,6,8,Bayern Munich,1604.7937615659484
28,Man United,ENG,1587.515342453328,23,6,9,Man City,1574.8985208313632
29,Lazio,ITA,1586.3965151054126,22,8,8,Napoli,1649.1170926312582
30,Luton,ENG2,1584.9847875161777,21,17,8,Sheffield United,1571.0006847721256
31,Real Madrid,ESP,1582.862082781048,24,6,8,Barcelona,1561.838154779869
32,Newcastle,ENG,1581.7956215305123,19,14,5,Man United,1563.1348640834171
33,Sociedad,ESP,1579.5392804252474,21,8,9,Barcelona,1650.2359953216087
34,Twente,NED,1578.480651607579,18,10,6,Ajax,1600.1140650000293
35,Bordeaux,FRA2,1576.3531288222464,20,9,8,Bastia,1544.0203450567487
36,AZ Alkmaar,NED,1576.028301091743,20,7,7,PSV Eindhoven,1557.277733012692
37,Barnsley,ENG3,1575.4399840153696,26,8,12,Sheffield Weds,1630.9163291883722
38,Inter,ITA,1573.211435823947,23,3,12,Napoli,1611.2256502004818
39,Hamburg,GER2,1572.169828282842,20,6,8,St Pauli,1553.224825919813
40,Darmstadt,GER2,1571.1585605195992,20,7,7,Paderborn,1532.2876018766426
41,Liverpool,ENG,1571.024233040182,19,10,9,Man United,1578.4029850353056
42,Granada,ESP2,1569.883922582376,22,9,11,Alaves,1562.7555746099895
43,Levante,ESP2,1567.9114699309462,18,18,6,Alaves,1553.3925148279436
44,St Pauli,GER2,1567.0158240658432,16,10,8,Darmstadt,1599.651544583087
45,Milan,ITA,1566.9503070870692,20,10,8,Napoli,1649.6020131665807
46,Juventus,ITA,1565.569807012098,22,6,10,Lazio,1560.9473354715064
47,Bolton,ENG3,1564.6329567365506,23,12,11,Barnsley,1544.3568557531582
48,Marseille,FRA,1562.7668489600367,22,7,9,Reims,1560.6427317304306
49,Lille,FRA,1561.6044621672354,19,10,9,Marseille,1602.7090935260464
50,Bari,ITA2,1561.1255597855427,17,14,7,Sudtirol,1558.7819922781757
51,Las Palmas,ESP2,1561.02262070414,18,18,6,Eibar,1564.5154678610415
52,Rennes,FRA,1554.9718450742644,21,5,12,Paris SG,1625.4912988108101
