rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Real Madrid,1694.7015994460742,34,4,Barcelona,1656.6736339999368
2,Dortmund,1660.0014873093064,28,6,Bayern Munich,1598.5637674059396
3,Barcelona,1658.4611459217047,31.5,6.5,Real Madrid,1594.6662811365588
4,Porto,1648.4040222008414,26,4,Sp Braga,1606.811161557413
5,Juventus,1646.3334167740704,30.5,7.5,Udinese,1561.5164442520474
6,Man City,1640.965264138974,30.5,7.5,Man United,1635.1781140192206
7,Man United,1636.5321492459198,30.5,7.5,Tottenham,1574.590834846529
8,Ajax,1630.8227850396295,26.5,7.5,Heerenveen,1577.2808293811686
9,Charlton,1629.7364246169782,35.5,10.5,Sheffield United,1574.139227204746
10,La Coruna,1623.5851250365488,31,11,Celta,1588.510100053902
11,Montpellier,1621.617893179832,28.5,9.5,Lille,1600.2396392847115
12,Milan,1612.5585725890664,28,10,Udinese,1547.231458148964
13,Benfica,1611.6084566126233,24,6,Sp Braga,1616.8080369830539
14,Sheffield Weds,1611.4272510547821,32.5,13.5,Sheffield United,1587.361922478467
15,Paris SG,1610.5664383540898,28,10,St Etienne,1537.7457652610321
16,Reading,1610.2037293904282,31,15,Southampton,1588.499285062463
17,Celta,1608.6935327304386,29.5,12.5,Almeria,1569.2822908963387
18,Bayern Munich,1607.014782363788,25,9,Schalke 04,1563.130861681895
19,Feyenoord,1606.0833891379473,24.5,9.5,Heerenveen,1590.663939244601
20,Valladolid,1601.37616866582,29.5,12.5,Elche,1531.8992658146215
21,Lille,1597.6575440038237,26.5,11.5,Paris SG,1592.1005990651158
22,Greuther Furth,1596.9190219561926,25,9,Paderborn,1580.3088698216175
23,Torino,1591.3033703868637,29.5,12.5,Sassuolo,1584.4479777329573
24,Sassuolo,1590.1998263159426,29,13,Verona,1564.5495728490262
25,Pescara,1589.4622569715077,28.5,13.5,Torino,1589.383596220033
26,West Ham,1588.8884946064309,31,15,Blackpool,1554.3125651529415
27,PSV Eindhoven,1587.7624405728106,24,10,Heerenveen,1573.8545499149882
28,Sheffield United,1585.9838612658746,31.5,14.5,Huddersfield,1574.3055103994868
29,Heerenveen,1581.3303285330394,23,11,AZ Alkmaar,1583.9426519556184
30,Southampton,1579.7830743982342,31,15,Hull,1541.188975633249
31,Sp Braga,1577.760663867049,21.5,8.5,Sp Lisbon,1548.840626067823
32,Sp Lisbon,1575.8721020388925,20.5,9.5,Benfica,1608.6165040779078
33,Verona,1574.0647753522308,27.5,14.5,Torino,1579.136442281008
34,Ein Frankfurt,1571.4062720813354,24,10,Braunschweig,1518.4809965128766
35,Alcorcon,1570.735510278149,26,16,Cordoba,1538.2093182928777
36,Arsenal,1569.8544155754369,24.5,13.5,Man City,1610.7579934639277
37,Bastia,1569.0168816081607,25,13,Reims,1547.5674878121658
38,Varese,1564.951158930636,25.5,16.5,Sampdoria,1563.8418563049074
39,Bordeaux,1563.0601252858046,22.5,15.5,Lille,1562.7802535170886
40,Huddersfield,1562.625231356321,30,16,Charlton,1608.313960011695
41,AZ Alkmaar,1562.351225693979,23,11,Feyenoord,1534.5573288122848
42,Schalke 04,1561.8938373193648,22,12,Werder Bremen,1531.1725820282813
43,Troyes,1561.555301339827,23.5,14.5,Reims,1533.9651703986738
44,Fortuna Dusseldorf,1561.2316403663824,23,11,Greuther Furth,1560.7476473210047
45,Birmingham,1560.799712143304,28,18,Reading,1621.6526404772396
46,Blackpool,1558.3689529037167,27.5,18.5,Southampton,1596.3489952217806
47,Milton Keynes Dons,1557.2133072165486,29,17,Sheffield United,1601.4829808365034
48,Stevenage,1555.4073497580584,27.5,18.5,Charlton,1562.2822835184993
49,St Pauli,1555.2772699981454,22,12,Ein Frankfurt,1571.1499002688277
50,Sampdoria,1554.1060279640399,25,17,Verona,1576.041035504058
51,Tottenham,1553.64660139439,24.5,13.5,Newcastle,1539.247010019398
52,Cardiff,1552.8160811311845,28,18,Southampton,1541.418022002956
53,Almeria,1552.5166307877275,26,16,La Coruna,1618.6368441359346
54,Paderborn,1552.2993078528232,22,12,Fortuna Dusseldorf,1592.3398724823053
55,Cordoba,1552.0031877978772,25.5,16.5,Valladolid,1572.3821705461398
56,Reims,1551.1565050957506,23.5,14.5,Troyes,1542.4159279163512
57,M'gladbach,1548.2431599557426,21.5,12.5,Schalke 04,1565.0399416110442
58,Newcastle,1545.4189264333531,23,15,Man United,1588.6448970574913
59,Napoli,1544.0948314894176,22.5,15.5,Udinese,1535.8936059302832
60,Notts County,1542.1164769628601,26,20,Charlton,1616.289252373892
61,Parma,1541.1330998688197,20.5,17.5,Udinese,1543.8624343379074
62,Chelsea,1540.709385587528,23,15,Man City,1602.0879193842607
63,Udinese,1539.9890326372774,23,15,Lazio,1518.529678310413
64,Twente,1539.1475912794285,21.5,12.5,PSV Eindhoven,1578.3348002550495
65,Munich 1860,1538.610575615054,20,14,Ein Frankfurt,1595.7558622763038
66,Lyon,1538.335796223574,22.5,15.5,Lille,1561.3234551970293
67,Sedan,1538.0812102145808,22,16,Bastia,1595.010673211871
68,Everton,1537.7709849520593,20.5,17.5,Man City,1613.3587419671392
69,Hercules,1537.2737569328215,25,17,Celta,1579.4067541794777
70,Stuttgart,1535.6995582165882,19,15,Hannover,1518.851122891501
71,Leverkusen,1532.0555031354588,19.5,14.5,Bayern Munich,1573.5139087111527
72,Maritimo,1530.9543869190127,18,12,Sp Lisbon,1545.303603284616
73,Ath Madrid,1528.5751603012936,20.5,17.5,Levante,1543.0671960054021
74,Lazio,1528.2639757328693,22,16,Milan,1580.4856540955739
75,Watford,1526.5857951365235,24,22,Middlesbrough,1524.1442351942128
76,Tours,1525.5016422549506,20.5,17.5,Bastia,1590.387319007379
77,Valencia,1524.1738050981348,22,16,Levante,1553.383573848688
78,Rennes,1523.6527642918334,21.5,16.5,Lorient,1526.1165209746014
79,Vitesse,1523.3893211810605,19,15,VVV Venlo,1500
80,Monaco,1523.3639282866272,19.5,18.5,Istres,1521.8308849114235
81,Inter,1523.164531776413,20.5,17.5,Milan,1619.9455284179803
82,Nacional,1522.0823314344,15.5,14.5,Maritimo,1560.4808946394412
83,Malaga,1519.7440108257579,20.5,17.5,Valencia,1527.676685029914
84,Carlisle,1519.6252148461072,25.5,20.5,Huddersfield,1585.9766294563758
85,Guingamp,1519.1543400979258,20,18,Sedan,1521.785490283221
86,Juve Stabia,1518.382754323777,22.5,19.5,Varese,1545.8698198151124
87,Bologna,1517.7930226629435,19,19,Lazio,1556.9129903682606
88,Clermont,1517.3062071199322,21.5,16.5,Bastia,1549.0546610521158
89,Ascoli,1516.874334078595,20.5,21.5,Pescara,1582.875187064991
90,Osasuna,1516.3245157161316,20.5,17.5,Barcelona,1598.7843253728906
91,Brentford,1515.7090798889647,24.5,21.5,Milton Keynes Dons,1549.9308729420113
92,Middlesbrough,1514.4458389320039,26,20,Southampton,1585.5757771688607
93,Mallorca,1513.6658586385945,19,19,Ath Madrid,1510.1744805543399
94,Arles,1512.5702483470818,19,19,Le Havre,1527.7290095047597
95,Fulham,1512.5536023939028,19,19,Arsenal,1550.084884305648
96,Leicester,1511.8023864654758,24,22,Cardiff,1554.047444399755
97,Roma,1509.6624308717828,20,18,Inter,1539.226492637082
98,Barcelona B,1509.3510163436863,21.5,20.5,Cordoba,1550.3131105669127
99,Guimaraes,1508.9137786513534,15.5,14.5,Benfica,1615.49558390972
100,Brighton,1508.255014082338,24.5,21.5,Southampton,1553.579611728147
101,Hull,1507.7605035859865,24.5,21.5,Reading,1539.8052015340058
102,St Etienne,1507.1977027029172,20.5,17.5,Rennes,1530.7138591576079
103,Crotone,1507.165153827644,20.5,21.5,Verona,1571.8540904931024
104,Angers,1507.0854774495233,19,19,Clermont,1523.6888720800466
105,Hannover,1506.0075321647475,18,16,M'gladbach,1557.9710774465702
106,Olhanense,1505.9010725761175,15,15,Sp Braga,1594.1635135066522
107,Modena,1504.7199517568622,20,22,Torino,1573.1241907280044
108,Istres,1504.265388486974,19,19,Bastia,1580.8854495634846
