rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Porto,1676.5189912280518,31,3,Benfica,1604.0876619308424
2,Liverpool,1670.3337596168474,32,6,Arsenal,1572.3428488913598
3,Man City,1662.7815371804281,32,6,Chelsea,1569.6624210781083
4,Sp Lisbon,1648.4893886560303,29,5,Benfica,1573.3086259883487
5,Ajax,1645.0788299851865,28.5,5.5,PSV Eindhoven,1591.674999999555
6,Milan,1638.531291021657,30,8,Inter,1617.2322423960916
7,PSV Eindhoven,1635.048800165683,27.5,6.5,Utrecht,1530.9306986926397
8,Real Madrid,1633.1415771148038,30,8,Sevilla,1579.1172409518135
9,Inter,1628.2161416466317,29.5,8.5,Juventus,1591.4314018085172
10,Paris SG,1624.0878339738902,30,8,Marseille,1573.0091660593966
11,Bayern Munich,1614.6731776163479,26.5,7.5,Dortmund,1587.2790539584225
12,Toulouse,1603.8095107069169,28,10,Auxerre,1569.045594181986
13,Benfica,1602.5220738595037,25.5,8.5,Sp Lisbon,1635.9503393130833
14,Napoli,1600.486469992126,27.5,10.5,Milan,1571.5467042975308
15,Milton Keynes Dons,1600.440968238119,31.5,14.5,Rotherham,1612.6745739098112
16,Auxerre,1598.0121546531775,26.5,11.5,Sochaux,1542.8653389513806
17,Twente,1596.9235049501185,24,10,Feyenoord,1600.9170130492896
18,Valladolid,1596.0009129043262,28.5,13.5,Eibar,1592.558553029815
19,Bournemouth,1594.2020389870179,31.5,14.5,Nott'm Forest,1596.4846781128956
20,Ajaccio,1593.0599571279615,26.5,11.5,Toulouse,1614.1675363914771
21,Wigan,1591.5929113070529,32.5,13.5,Oxford,1554.8629435861972
22,Barcelona,1591.2052076963569,26,12,Real Madrid,1626.6135743704265
23,Feyenoord,1591.0378924722854,24.5,9.5,PSV Eindhoven,1536.4998413162564
24,Monaco,1590.4675270100745,24.5,13.5,Paris SG,1609.0701453138274
25,Sheffield Weds,1589.9899956767572,30.5,15.5,Milton Keynes Dons,1607.1835172958545
26,Huddersfield,1586.7405599526999,29.5,16.5,Fulham,1599.7924045339123
27,Eibar,1583.387021739709,28.5,13.5,Almeria,1559.809211831902
28,Nott'm Forest,1583.0903271267096,28.5,17.5,Fulham,1592.5870852444546
29,Almeria,1583.0001176814437,28.5,13.5,Tenerife,1548.4206589219064
30,Rotherham,1581.8020997724275,31.5,14.5,Sheffield Weds,1559.836435680304
31,Schalke 04,1581.0020716688337,22.5,11.5,Darmstadt,1547.1633814057761
32,Fulham,1580.7693873449523,31.5,14.5,Luton,1554.9044970605025
33,Lecce,1579.2020004536173,26,12,Pisa,1560.516036000636
34,Ath Madrid,1578.493218915838,25,13,Real Madrid,1648.2387194745586
35,Tottenham,1578.143481447453,24.5,13.5,Man City,1634.8820778057668
36,Werder Bremen,1577.415708042036,22.5,11.5,Schalke 04,1565.5956768912408
37,Sp Braga,1577.3064250776588,23,11,Porto,1671.955202973476
38,Dortmund,1577.2561996490697,23.5,10.5,Ein Frankfurt,1532.92007649347
39,Sevilla,1576.4748089446239,26,12,Betis,1548.3514834222412
40,Chelsea,1576.2156989903237,26.5,11.5,Tottenham,1549.6069816536717
41,Leverkusen,1576.0958635037803,22.5,11.5,Dortmund,1569.9956417847495
42,Wycombe,1576.0008398883451,30,16,Sheffield Weds,1586.080719616285
43,Marseille,1574.6236170486836,25,13,Strasbourg,1567.3282271678695
44,Sunderland,1573.8050762356988,30,16,Wigan,1595.6240890754714
45,Paris FC,1572.5751057738378,25,13,Ajaccio,1555.571374197999
46,Juventus,1569.2061492374003,25,13,Lazio,1526.853906246942
47,Las Palmas,1566.3449460143577,25.5,16.5,Valladolid,1570.812251320714
48,Hamburg,1563.2355082349823,22,12,Darmstadt,1558.5308560602157
49,Sochaux,1561.9976396456816,24.5,13.5,Le Havre,1538.041106885633
50,Brescia,1561.4038720013903,24.5,13.5,Perugia,1536.9565410275072
51,Oviedo,1559.522351170799,25.5,16.5,Valladolid,1582.2490198443368
52,Cremonese,1559.1337969142526,24.5,13.5,Brescia,1567.1150629439144
53,Monza,1558.7217748258433,24,14,Benevento,1552.577878432719
54,Sheffield United,1558.4120727702393,27,19,Fulham,1591.4590073704123
55,AZ Alkmaar,1557.4342691877519,21.5,12.5,Feyenoord,1583.2785621796686
56,Strasbourg,1557.2480770413622,23,15,Rennes,1551.2556649523274
57,Pisa,1557.2124818144052,24.5,13.5,Cremonese,1575.876674208231
58,Ascoli,1556.82368491218,23,15,Pisa,1565.1620995344688
59,Arsenal,1556.0823649768397,23.5,14.5,Chelsea,1589.0822803246458
60,Plymouth,1555.8836784811383,28.5,17.5,Oxford,1559.8945076913774
61,Rennes,1554.623367823637,23,15,Marseille,1575.4229484836014
62,Lazio,1553.6817491277045,23,15,Inter,1546.3993434780868
63,RB Leipzig,1553.1424736192907,20.5,13.5,Dortmund,1585.2721264844276
64,Luton,1552.7971279727399,27,19,Nott'm Forest,1576.6057008035243
65,Lens,1552.2707320377299,22.5,15.5,Nice,1546.6899713235352
66,Nice,1551.859524950784,23.5,14.5,Paris SG,1615.5711738703721
67,Darmstadt,1551.8492997114683,21,13,St Pauli,1551.072124950417
68,Union Berlin,1551.8153156510969,20.5,13.5,RB Leipzig,1572.922059202892
69,Betis,1549.8376767203167,23,15,Sociedad,1537.1216806588488
70,Lyon,1548.83593232791,22.5,15.5,Marseille,1580.246485687618
71,Bolton,1547.9569434244331,26,20,Sunderland,1562.996231847428
72,Portsmouth,1546.4719775141564,26.5,19.5,Wigan,1595.7672264884202
73,Guingamp,1544.1284411090069,21.5,16.5,Ajaccio,1546.0686415854586
74,Roma,1544.0101351190945,22.5,15.5,Atalanta,1578.9033529614146
75,Ipswich,1540.9666279498565,26,20,Plymouth,1576.9720451306312
76,Girona,1539.1333029257528,24,18,Almeria,1566.5711030296195
77,Perugia,1538.5399963318036,22,16,Monza,1569.3494570616538
78,Sociedad,1538.2612635457483,22.5,15.5,Villarreal,1531.063035606478
79,St Pauli,1535.8084679470066,20.5,13.5,Regensburg,1535.7245970718975
80,Oxford,1535.4396423346209,27,19,Milton Keynes Dons,1597.275816006502
81,Villarreal,1533.5827299850077,21.5,16.5,Barcelona,1603.5298926886865
82,Freiburg,1533.5145100010616,20,14,Leverkusen,1528.7218146229054
83,Millwall,1533.0480378162874,25.5,20.5,Huddersfield,1563.8219185468122
84,Benevento,1531.6747749932588,22.5,15.5,Pisa,1563.0924448962435
85,Fiorentina,1530.5151690830132,21.5,16.5,Napoli,1599.894471702707
86,Tenerife,1527.1202971898701,24.5,17.5,Girona,1554.3863104604593
87,Middlesbrough,1522.977357106395,25,21,Bournemouth,1559.8896578164693
88,FC Koln,1522.8128859269832,19,15,Leverkusen,1552.320686566639
89,Paderborn,1521.1904367675052,19,15,Hamburg,1540.0311435985952
90,Lille,1520.319948107841,20.5,17.5,Strasbourg,1561.2117902234445
91,Frosinone,1520.011596431743,21.5,16.5,Cremonese,1580.79666230795
92,Gil Vicente,1519.1140687226282,19,15,Benfica,1579.1363937716276
93,Preston,1519.000737613954,24,22,Bournemouth,1589.3133124831952
94,Zaragoza,1518.7168440268617,22,20,Almeria,1569.789814034949
95,Newcastle,1517.9421839718927,18,20,Arsenal,1560.6926371302445
96,Ternana,1516.0839559179578,19.5,18.5,Benevento,1563.7024881359876
97,Ath Bilbao,1516.075720869343,20.5,17.5,Ath Madrid,1560.2962615396816
98,Heidenheim,1515.07561550985,18.5,15.5,Werder Bremen,1573.3344853594376
99,Nantes,1512.7864862564575,20,18,Paris SG,1622.9583538584657
100,Man United,1511.8352014759448,21,17,Tottenham,1534.646724311318
101,Guimaraes,1510.6013705415364,17.5,16.5,Sp Braga,1553.974853361536
102,Nurnberg,1510.0107951344514,18.5,15.5,Darmstadt,1557.4774952348653
103,Brighton,1509.8979647404988,19.5,18.5,Arsenal,1559.2955288545454
104,Verona,1508.2931763418267,19.5,18.5,Roma,1529.1372450388346
105,Atalanta,1508.1050426417503,21.5,16.5,Napoli,1577.7741160657483
106,Ponferradina,1504.883426877262,23,19,Almeria,1517.7402456383068
107,Cartagena,1504.5969599993498,21,21,Eibar,1595.086564947249
108,Leganes,1504.4793910083565,20.5,21.5,Ponferradina,1526.5411600345458
109,Blackburn,1503.8948063092707,25,21,Bournemouth,1570.2044742922865
110,West Brom,1503.8222531027086,24.5,21.5,Fulham,1608.7535956950483
111,M'gladbach,1502.9097421523868,16.5,17.5,Bayern Munich,1597.7616275213772
112,Fortuna Dusseldorf,1502.8968140522272,16.5,17.5,Darmstadt,1553.6122337339832
113,Vitesse,1502.8874582575472,18,16,Feyenoord,1565.297266899771
114,Leicester,1502.0615808820285,19,19,Liverpool,1588.3264183752162
115,Parma,1501.369346879348,19,19,Como,1516.535489757698
116,Holstein Kiel,1500.2059862201527,16.5,17.5,Werder Bremen,1577.311701579557
117,Torino,1498.6440038057283,18.5,19.5,Fiorentina,1524.5316259211359
118,Sandhausen,1498.541124545692,15.5,18.5,Nurnberg,1538.7836145013403
119,West Ham,1498.4121645035138,20,18,Chelsea,1571.4977283504804
120,Cittadella,1498.4066636599018,19.5,18.5,Lecce,1570.6184659662817
121,Swansea,1498.2287980175142,22.5,23.5,Blackburn,1564.4034804589112
122,Caen,1498.2148526940389,18.5,19.5,Toulouse,1591.9246822819816
123,Crystal Palace,1496.4402397987835,18.5,19.5,Arsenal,1571.6128410434717
124,Bastia,1496.0419604387387,18,20,Paris FC,1571.6975825298819
125,Sassuolo,1495.7516465773433,18.5,19.5,Inter,1605.1491517777017
126,Santa Clara,1495.4523094315575,15.5,18.5,Sp Lisbon,1611.598035404267
127,Coventry,1494.219662273774,23.5,22.5,Fulham,1611.0256567858557
128,Utrecht,1492.7876238138515,17.5,16.5,Ajax,1551.3535309434435
129,Burgos,1491.8156911655183,20,22,Tenerife,1539.163784457472
130,Udinese,1490.8920796599598,18,20,Fiorentina,1540.2795410495603
131,Mainz,1490.8852159442342,16.5,17.5,Bayern Munich,1638.0836086814472
132,Famalicao,1490.4541214711562,15,19,Sp Braga,1589.761130741356
133,Huesca,1489.8846296414588,20.5,21.5,Valladolid,1533.9350878565754
134,QPR,1487.6313994635473,23.5,22.5,Luton,1546.6548589560966
135,Accrington,1487.5099877453733,22,24,Rotherham,1583.1750493242314
136,Valencia,1486.3643393664684,18.5,19.5,Osasuna,1509.7205382437342
137,Hansa Rostock,1485.656786024644,15.5,18.5,St Pauli,1557.276486941176
138,Cambridge,1485.6011128992682,21.5,24.5,Wigan,1610.2135046443086
139,Stoke,1485.5628930491616,22.5,23.5,West Brom,1549.9196802544932
140,Valenciennes,1485.0514184570948,17,21,Sochaux,1576.7285105344108
141,Charlton,1484.7058530789668,21,25,Rotherham,1594.4386777071409
142,Hannover,1484.6559642280313,15.5,18.5,St Pauli,1546.910824389943
143,Boavista,1484.5681412947324,15.5,18.5,Pacos Ferreira,1509.5
144,Amiens,1483.7766160596204,17.5,20.5,Niort,1525.8624447235536
145,Dijon,1483.3345495052233,17,21,Auxerre,1548.4997246978214
146,Reims,1482.423705987265,17.5,20.5,Lille,1528.8202987645655
147,Blackpool,1481.252491028132,22,24,Fulham,1536.9426293167282
148,Ein Frankfurt,1480.657519536446,16,18,Bayern Munich,1545.1050081349185
149,Como,1479.821106845048,18,20,Monza,1567.487755655318
150,Cheltenham,1479.2912053865064,21.5,24.5,Sunderland,1539.2349582850543
151,Lugo,1479.217777314682,20,22,Almeria,1571.1960492590604
152,Hoffenheim,1479.0345107121755,16.5,17.5,Wolfsburg,1536.1494924125261
153,Ibiza,1478.9093359841831,20,22,Eibar,1591.9094945728787
154,Waalwijk,1478.7428381233049,14.5,19.5,AZ Alkmaar,1569.675259963597
155,Pau FC,1478.566837747871,17.5,20.5,Ajaccio,1539.62711256804
156,Brest,1478.1828945940215,17.5,20.5,Marseille,1549.9677116487842
157,Le Havre,1478.1414612391707,18.5,19.5,Auxerre,1542.7907627344862
158,Wolfsburg,1477.4742899541839,15,19,FC Koln,1547.9019723841006
159,Bochum,1477.3770448490134,15,19,Bayern Munich,1607.1218032469726
160,Nimes,1476.982791987314,17.5,20.5,Sochaux,1547.3412132002086
161,Celta,1476.8581949336203,17,21,Betis,1540.348457093103
162,Spal,1476.5112449927317,16.5,21.5,Benevento,1543.2822636494095
163,Wolves,1476.443986049911,18,20,West Ham,1547.2049051327074
164,Reggina,1476.112732330218,17.5,20.5,Lecce,1591.8778780831778
165,Mirandes,1475.3686416132196,18.5,23.5,Tenerife,1562.4280688813114
166,Cadiz,1475.3332545550054,15.5,22.5,Barcelona,1605.2381720712046
167,Heerenveen,1474.951479544037,15,19,Cambuur,1518.1588982679098
168,Brentford,1473.7919286334845,16.5,21.5,Chelsea,1596.1089451871128
169,Sparta Rotterdam,1473.471883102658,13.5,20.5,Vitesse,1515.9043700136685
170,Karlsruhe,1473.4691430078874,16,18,Heidenheim,1525.98133458566
171,Grenoble,1473.3194003412166,16,22,Nimes,1525.4843500289705
172,Osasuna,1472.9705108309408,17.5,20.5,Villarreal,1545.4349370046848
173,Bologna,1472.8848038624774,17,21,Inter,1619.8180562302043
174,Bristol City,1468.7568100365274,20,26,Middlesbrough,1546.6762100469446
175,Getafe,1468.5110477525425,15.5,22.5,Real Madrid,1606.8066962009486
176,Rodez,1468.4621903402372,16.5,21.5,Toulouse,1621.9169931896643
177,Pacos Ferreira,1468.382446522543,14.5,19.5,Portimonense,1509.4858087954553
178,Aston Villa,1466.7686331344846,16,22,Man United,1537.23486070973
179,Derby,1465.4916453412839,20.5,25.5,Fulham,1598.335374454889
180,Augsburg,1465.3240148838333,14,20,Bayern Munich,1571.4994689575087
181,Shrewsbury,1465.1615393360485,19,27,Rotherham,1606.7173294057177
182,Maritimo,1464.6950998356792,14.5,19.5,Sp Braga,1546.6741487457282
183,Amorebieta,1464.0360961475828,17,25,Girona,1531.2876804358461
184,Niort,1463.874217432454,17,21,Toulouse,1557.9727134944324
185,Hull,1462.5413139602751,18.5,27.5,Blackburn,1569.5031425570837
186,Cardiff,1461.9991870334231,19,27,Nott'm Forest,1533.0914105173013
187,Estoril,1460.3905801158612,15,19,Portimonense,1519.2499252556108
188,Elche,1459.500588908109,15.5,22.5,Betis,1554.0470776721938
189,Lincoln,1456.457976427001,19,27,Sheffield Weds,1570.9751625641456
190,For Sittard,1455.6372078677887,12.5,21.5,Twente,1594.160544138999
191,Portimonense,1455.2710493782615,14,20,Benfica,1561.3123790716265
192,Levante,1454.5093415789736,13.5,24.5,Sociedad,1542.754254767223
193,Stuttgart,1454.116521921283,13,21,FC Koln,1535.453696742764
194,Nijmegen,1453.8860393235182,14,20,Twente,1518.8901736418609
195,Espanol,1453.1623835535672,16,22,Sociedad,1557.853601420044
196,Troyes,1452.526696945135,14.5,23.5,Nice,1533.3356530272104
