rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Chelsea,ENG,1676.2794682968856,29,8,1,Man United,1602.612911182213
2,PSV Eindhoven,NED,1662.158664851337,27,6,1,Ajax,1590.648566367727
3,Bayern Munich,GER,1634.5887578356962,24,5,5,Werder Bremen,1556.6391059407895
4,Juventus,ITA,1632.7603816103945,26,8,4,Milan,1623.9534274341647
5,Ajax,NED,1626.4442606118907,24,5,5,AZ Alkmaar,1610.4230598785857
6,Luton,ENG3,1623.363505211643,29,11,6,Hull,1569.1333898199975
7,Sunderland,ENG2,1620.3838936549403,29,7,10,Ipswich,1572.7244335644812
8,Arsenal,ENG,1619.9217764543694,25,8,5,Everton,1528.081152023177
9,Barcelona,ESP,1619.898656497333,25,9,4,Sevilla,1535.9643972313172
10,Real Madrid,ESP,1614.2972936948522,25,5,8,Barcelona,1617.638419578753
11,Lyon,FRA,1613.9352451577204,22,13,3,St Etienne,1522.9588181337217
12,Inter,ITA,1610.0680731560624,18,18,2,Juventus,1612.1286395190903
13,Milan,ITA,1605.1180507559848,23,10,5,Inter,1568.6347166590806
14,Man United,ENG,1600.4127119580728,22,11,5,Arsenal,1579.926959551612
15,Wigan,ENG2,1582.2271348273464,25,12,9,Ipswich,1572.386095899273
16,FC Koln,GER2,1578.0662547988863,20,7,7,Duisburg,1557.7038213103308
17,Ipswich,ENG2,1577.6785975881385,24,13,9,Wigan,1573.718834119773
18,Genoa,ITA2,1576.1906613681554,19,19,4,Empoli,1546.948875560176
19,Benfica,POR,1573.9795102741311,19,8,7,Sp Lisbon,1577.9174579715227
20,Le Mans,FRA2,1573.667102191917,20,8,10,Nancy,1557.9849305099665
21,Cadiz,ESP2,1572.2134226853873,21,13,8,Celta,1591.3371121124526
22,Nancy,FRA2,1570.4742736499368,21,8,9,Gueugnon,1530.5387613256135
23,Empoli,ITA2,1570.066948941588,19,17,6,Verona,1542.8052461325956
24,Troyes,FRA2,1568.2941602777876,20,8,10,Nancy,1566.770386802469
25,Perugia,ITA2,1567.9599183235543,21,11,10,Genoa,1570.685032860241
26,Villarreal,ESP,1567.7515031801818,18,11,9,Barcelona,1595.5086740714423
27,Torino,ITA2,1566.0779121639046,21,11,10,Ascoli,1532.3182786265463
28,Hull,ENG3,1563.9184177495463,26,8,12,Tranmere,1568.0972108429357
29,Porto,POR,1563.66245122863,17,11,6,Benfica,1535.4849778936975
30,Ein Frankfurt,GER2,1563.328746007426,19,4,11,FC Koln,1568.7529254845151
31,Lille,FRA,1563.1056488702668,18,13,7,Lyon,1591.7838320351266
32,Recreativo,ESP2,1563.0014024240377,19,14,9,Alaves,1562.797616813181
33,Monaco,FRA,1562.7393035902367,15,18,5,Lille,1560.6657360667966
34,Hertha,GER,1561.7542110375036,15,13,6,Schalke 04,1559.666363551696
35,Eibar,ESP2,1561.5691419374716,20,13,9,Celta,1559.0532697686995
36,Heerenveen,NED,1560.2210071556208,18,6,10,Ajax,1582.2573992728271
37,Alaves,ESP2,1559.6267919076004,23,7,12,Eibar,1551.9679245338318
38,Dortmund,GER,1557.8483306741728,15,10,9,Hertha,1558.4037331133172
39,Celta,ESP2,1556.757596064958,22,10,10,Recreativo,1541.5795587827483
40,Preston,ENG2,1556.5299044243095,21,12,13,Sunderland,1559.693407352119
41,Munich 1860,GER2,1556.0883318291978,15,12,7,Duisburg,1557.4442975914174
42,Betis,ESP,1556.062678507988,16,14,8,Barcelona,1571.2137784021654
43,Sp Lisbon,POR,1555.5938932122474,18,7,9,Sp Braga,1559.0699827694316
44,Derby,ENG2,1553.6520610215593,22,10,14,Preston,1566.6617329742198
45,Schalke 04,GER,1552.0954494992377,20,3,11,Bayern Munich,1585.8613056858012
46,Wolves,ENG2,1551.335507417185,15,21,10,Ipswich,1587.4820504822471
47,Leverkusen,GER,1549.481184813963,16,9,9,Werder Bremen,1542.2640052428246
48,Feyenoord,NED,1549.0168909190672,19,5,10,AZ Alkmaar,1621.3130397521759
49,Duisburg,GER2,1548.5090765120576,19,5,10,FC Koln,1563.3584298355222
50,Tranmere,ENG3,1546.73590971688,22,13,11,Sheffield Weds,1553.3622898215222
51,Udinese,ITA,1546.3083833096023,17,11,10,Palermo,1543.317787641417
52,Twente,NED,1545.4533052315448,15,9,10,Ajax,1576.57145974214
53,Werder Bremen,GER,1544.3167331988627,18,5,11,Stuttgart,1542.5369370250214
54,AZ Alkmaar,NED,1543.0178039440602,19,7,8,Feyenoord,1551.0340756773262
55,Sp Braga,POR,1542.8341241850987,16,10,8,Porto,1550.5492259029024
56,Sampdoria,ITA,1542.1922700343437,17,10,11,Juventus,1600.8562686117873
57,Guimaraes,POR,1541.9990326466364,15,9,10,Sp Braga,1556.7378715132204
58,Brentford,ENG3,1540.0540026100753,22,9,15,Hull,1574.055684919824
59,Huddersfield,ENG3,1539.4364544394923,20,10,16,Luton,1577.1485868401346
60,Bristol City,ENG3,1538.5384101068619,18,16,12,Tranmere,1560.8120018972832
61,Chateauroux,FRA2,1537.4095014904087,14,15,9,Troyes,1570.6476191865886
62,Dijon,FRA2,1537.2959941756512,14,15,9,Sedan,1530.549815728234
63,Stuttgart,GER,1535.3852747357614,17,7,10,Schalke 04,1581.469472034641
64,Espanol,ESP,1533.7214380378057,17,10,11,Real Madrid,1519.71225631668
65,West Ham,ENG2,1531.8728669501747,21,10,15,Wigan,1582.4966889785508
66,Modena,ITA2,1531.5898692951632,16,14,12,Torino,1537.2584968847398
67,Guingamp,FRA2,1531.0492616289202,15,11,12,Sedan,1531.9107410806962
68,Doncaster,ENG3,1530.0777632619727,16,18,12,Hull,1583.2220818795104
69,Sheffield Weds,ENG3,1529.985204248226,19,15,12,Hull,1584.4856078644023
70,Bolton,ENG,1528.6170733275906,16,10,12,Arsenal,1585.2622080426443
71,Vitesse,NED,1526.9578073478438,16,6,12,Feyenoord,1535.4138356332896
72,Valencia,ESP,1525.7821997117608,14,16,8,Betis,1551.138666812264
73,St Etienne,FRA,1525.2147915181831,12,17,9,Marseille,1553.6260191950716
74,Treviso,ITA2,1522.919676008142,18,10,14,Genoa,1566.5183656067343
75,Sevilla,ESP,1521.7115402803247,17,9,12,Villarreal,1549.124077896376
76,Aachen,GER2,1520.6148904910974,16,6,12,Burghausen,1517.947473106445
77,Bari,ITA2,1520.4433056291032,13,17,12,Empoli,1581.521929696944
78,Rennes,FRA,1519.742228991846,15,10,13,Auxerre,1533.920496720072
79,Brest,FRA2,1518.8619766702338,13,16,9,Le Mans,1534.6926868029605
80,Greuther Furth,GER2,1518.141450385121,17,5,12,Aachen,1547.315505606396
81,Verona,ITA2,1517.7816426247582,15,16,11,Treviso,1551.070018654792
82,Dresden,GER2,1517.1881855983843,15,4,15,FC Koln,1578.0574097357264
