rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Porto,POR,1650.6404001764606,27,5,2,Benfica,1589.0912926069523
2,PSV Eindhoven,NED,1647.3640125809795,26,6,2,Ajax,1599.625710889978
3,Ajax,NED,1647.3442068556385,26,5,3,Feyenoord,1524.0475755613472
4,Man United,ENG,1644.3285141299523,25,8,5,Newcastle,1578.194587644622
5,Feyenoord,NED,1644.1874155438572,25,5,4,PSV Eindhoven,1656.8617283278081
6,Wigan,ENG3,1631.4569699123078,29,13,4,Crewe,1586.2793529215157
7,Portsmouth,ENG2,1618.989087294721,29,11,6,Reading,1555.1363844781858
8,Benfica,POR,1617.6239776341868,23,6,5,Sp Lisbon,1543.5106133767533
9,Real Madrid,ESP,1615.3169710398372,22,12,4,La Coruna,1579.768086626593
10,Bayern Munich,GER,1611.4367084241546,23,6,5,Stuttgart,1547.9069651935465
11,Juventus,ITA,1606.5458405026202,21,9,4,Inter,1575.819312116739
12,Leicester,ENG2,1605.6989245262298,26,14,6,Portsmouth,1587.816361912742
13,Arsenal,ENG,1600.8906796222218,23,9,6,Chelsea,1551.3056624477704
14,Sociedad,ESP,1590.3573389689702,22,10,6,Real Madrid,1610.7016298079554
15,QPR,ENG3,1586.8667112532062,24,11,11,Cardiff,1571.6180377195901
16,Freiburg,GER2,1584.4959951673816,20,7,7,FC Koln,1607.144163830399
17,Murcia,ESP2,1583.9556002782517,23,10,9,Zaragoza,1552.1678885923354
18,Crewe,ENG3,1581.5749090435352,25,11,10,Oldham,1572.272157273527
19,Tranmere,ENG3,1580.8128256094367,23,11,12,Crewe,1573.4557778362896
20,Siena,ITA2,1579.9549541749516,17,17,4,Sampdoria,1550.572289041339
21,Toulouse,FRA2,1577.8956588049757,21,9,8,Le Mans,1552.727568751142
22,La Coruna,ESP,1576.5775953419131,22,6,10,Sociedad,1572.1092873932382
23,Lyon,FRA,1572.6734417643743,19,11,8,Bordeaux,1557.647354181568
24,Sampdoria,ITA2,1569.6608771112726,17,16,5,Ancona,1553.4203503691829
25,Oldham,ENG3,1568.5383342104005,22,16,8,Crewe,1560.3061932677588
26,Wolves,ENG2,1567.8554852154518,20,16,10,Reading,1552.766175568246
27,Lazio,ITA,1566.868600717677,15,15,4,Juventus,1547.506816023274
28,Bristol City,ENG3,1566.591759511591,24,11,11,Cardiff,1570.0794170012043
29,Inter,ITA,1566.2064692972813,19,8,7,Bologna,1528.5876942034856
30,Le Mans,FRA2,1565.8906792518235,18,14,6,Chateauroux,1544.9423176119528
31,Monaco,FRA,1564.456655059604,19,10,9,Guingamp,1537.1683815161425
32,Metz,FRA2,1563.7320656135198,19,10,9,Le Mans,1533.1306015465639
33,Ein Frankfurt,GER2,1563.6251479988623,17,11,6,Greuther Furth,1528.2865247218551
34,Lecce,ITA2,1562.8158827672191,15,18,5,Palermo,1549.7073255117452
35,FC Koln,GER2,1562.378010736936,18,11,5,Freiburg,1540.858528922532
36,Newcastle,ENG,1561.9008751043184,21,6,11,Everton,1546.5450473963967
37,Sochaux,FRA,1561.5996482201665,17,13,8,Marseille,1558.7551322494014
38,Lorient,FRA2,1560.689444091235,18,11,9,Chateauroux,1554.187982973836
39,Greuther Furth,GER2,1559.6060475286824,15,12,7,FC Koln,1596.7079902064731
