rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Inter,1675.606071733363,33.5,4.5,Lazio,1579.8850357791287
2,Man United,1631.5158728847052,30.5,7.5,Liverpool,1570.5008364855728
3,Juventus,1627.7981196719331,33,9,Genoa,1570.2069104289885
4,Chelsea,1626.6829832858105,29.5,8.5,Tottenham,1529.4363512828888
5,Sp Lisbon,1623.551116996062,24,6,Porto,1599.9028959553464
6,Benfica,1614.9309729126826,23.5,6.5,Sp Lisbon,1559.4681623983186
7,Valladolid,1614.8882790057896,31,11,Murcia,1542.075715926618
8,Sunderland,1614.5991542718416,30.5,15.5,Derby,1578.2300009006508
9,Ajax,1613.0315670109035,26,8,PSV Eindhoven,1610.2281526409872
10,Scunthorpe,1611.7338772476348,32.5,13.5,Bristol City,1554.4368127582688
11,Stuttgart,1607.429490514591,24.5,9.5,Werder Bremen,1574.7986642861456
12,Porto,1605.2411222236447,23.5,6.5,Belenenses,1544.134979517443
13,Lyon,1602.6288545766542,28.5,9.5,Lens,1553.9163120979983
14,Real Madrid,1602.018264911052,26.5,11.5,Sevilla,1565.4662653872185
15,AZ Alkmaar,1601.4079377128255,25.5,8.5,PSV Eindhoven,1612.4051642953511
16,Napoli,1597.8969671425632,29,13,Bologna,1538.3246688932086
17,PSV Eindhoven,1597.8396428001315,26,8,Twente,1580.252825505628
18,Fiorentina,1595.2254095218238,26,12,Lazio,1583.0680856133881
19,Blackpool,1594.519422819611,29.5,16.5,Scunthorpe,1614.786130730586
20,Barcelona,1592.228545750983,27,11,Zaragoza,1537.3537506975586
21,Almeria,1587.5273869221523,28,14,Valladolid,1633.3405661141503
22,Karlsruhe,1586.933130152427,24.5,9.5,Hansa Rostock,1569.8756748929109
23,Genoa,1580.2371095369601,27.5,14.5,Mantova,1550.343924810299
24,Roma,1579.8156208418493,26.5,11.5,Inter,1664.9425917387439
25,Schalke 04,1579.2296486350567,23.5,10.5,Werder Bremen,1584.8874162736197
26,Bristol City,1578.703752192369,30,16,Oldham,1563.8450557179037
27,Metz,1577.0859057048929,27,11,Caen,1574.7599902496534
28,Amiens,1575.559217787333,24,14,Grenoble,1514.0904867086037
29,Twente,1575.1224452064341,23.5,10.5,AZ Alkmaar,1574.0623602376766
30,Strasbourg,1574.8291301037525,25.5,12.5,Metz,1599.8379662753932
31,Milan,1573.8682136936932,25,13,Empoli,1531.5327828614736
32,Caen,1573.475412591531,26,12,Dijon,1537.654135864994
33,Werder Bremen,1572.6237412140185,23,11,Hertha,1534.9952981459096
34,Birmingham,1572.4842096323,30,16,Derby,1583.0923577683088
35,Freiburg,1571.3807309559952,21.5,12.5,Karlsruhe,1589.0856044028185
36,Arsenal,1567.8658472694951,24.5,13.5,Man United,1615.8674813115929
37,Sevilla,1567.8032417733245,25,13,Barcelona,1572.7631089017145
38,Derby,1566.265951148012,29.5,16.5,Southampton,1555.6026789831901
39,Murcia,1565.8264473653735,27.5,14.5,Cadiz,1541.8593124751906
40,Nott'm Forest,1562.4762094188486,29.5,16.5,Yeovil,1548.5873358430206
41,Hansa Rostock,1561.0882839513965,23,11,Duisburg,1574.081929494152
42,Liverpool,1558.7300783465964,24,14,Chelsea,1594.073456213185
43,Villarreal,1556.4593195926489,22,16,Sevilla,1578.757406941425
44,Lazio,1556.173114552678,23.5,14.5,Roma,1568.4707109978265
45,Duisburg,1555.5807379468142,22,12,Karlsruhe,1589.9418933616566
46,Stoke,1553.6405129564114,27,19,Derby,1589.487255578233
47,Marseille,1552.7087938019858,22.5,15.5,St Etienne,1532.4682047253652
