rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Benfica,1666.149264396578,29.5,4.5,Sp Lisbon,1616.9346426907703
2,Paris SG,1666.0705747787856,33,5,Nice,1536.634484051094
3,Bayern Munich,1664.4798785377227,30,4,Dortmund,1543.810803760299
4,Juventus,1663.1170015128803,31,7,Napoli,1617.2407501936575
5,Sp Lisbon,1660.7702544788988,29.5,4.5,Porto,1587.2598616471444
6,Real Madrid,1660.5335044521448,31,7,Barcelona,1653.4100490276865
7,PSV Eindhoven,1655.4350364851623,29,5,Feyenoord,1558.7692095256841
8,Ajax,1644.9511672905749,28.5,5.5,PSV Eindhoven,1633.028098451699
9,Barcelona,1641.5148575651071,31,7,Ath Madrid,1591.2079599106496
10,Ath Madrid,1637.4392352023249,30,8,Real Madrid,1590.7234563653842
11,Burnley,1632.3859596946293,33.5,12.5,Hull,1573.6725499291874
12,Roma,1629.6540860886848,28.5,9.5,Napoli,1607.4286634941373
13,Leicester,1626.192574425288,29,9,Man City,1563.2274314752397
14,Dortmund,1623.1198390521151,27,7,Leverkusen,1535.5217192921668
15,Napoli,1615.1195293810536,28.5,9.5,Inter,1567.1662457094642
16,Brighton,1609.8689686357748,32.5,13.5,Ipswich,1528.2259633517315
17,Freiburg,1602.971895366489,25,9,RB Leipzig,1596.3001311186028
18,Wigan,1595.8142079575618,31.5,14.5,Gillingham,1567.565679524064
19,Middlesbrough,1591.5890353668642,31.5,14.5,Derby,1584.2809039463073
20,Nancy,1589.7309459386474,26.5,11.5,Red Star,1566.182704275413
21,Porto,1589.6828897189873,25,9,Benfica,1607.8349242519437
22,Trapani,1588.174862151722,26.5,15.5,Crotone,1588.16083428491
23,Crotone,1586.5723248902998,29.5,12.5,Cagliari,1579.376314432587
24,Cagliari,1581.7568510380336,29,13,Pescara,1558.93617810651
25,Nurnberg,1580.3641882083257,23,11,RB Leipzig,1592.2102828070076
26,Alaves,1575.5257159416979,27,15,Cordoba,1537.3321361925277
27,Gimnastic,1575.3434084517435,26.5,15.5,Alaves,1557.4625920312715
28,Millwall,1574.9664741709457,28.5,17.5,Walsall,1578.0357815899747
29,Bradford,1574.4921191755743,28.5,17.5,Burton,1576.5691267185468
30,Tottenham,1574.4779753099176,25.5,12.5,Man City,1553.958522749636
31,Arsenal,1574.3478452048353,25.5,12.5,Leicester,1597.942453520967
32,RB Leipzig,1573.549872853381,23.5,10.5,Bochum,1539.4355173593385
33,Leganes,1573.4856354107073,27,15,Alaves,1556.6377435696556
34,Walsall,1569.9945182769932,30,16,Gillingham,1549.4227150980055
35,Burton,1566.0955332538076,30,16,Coventry,1555.4903845548195
36,Lille,1565.8026553172488,22.5,15.5,Monaco,1560.9879048402677
37,Monaco,1563.9592853490665,24,14,Paris SG,1648.2195851965641
38,AZ Alkmaar,1563.2025231182988,20.5,13.5,Feyenoord,1549.7972313823286
39,Dijon,1563.1719195902633,25,13,Metz,1533.2042446975108
40,Scunthorpe,1562.7555869087546,26.5,19.5,Burton,1565.7088899036066
41,Lyon,1562.003929522795,23,15,Paris SG,1663.2031262243413
42,Leverkusen,1561.4807946271712,21,13,M'gladbach,1534.624155440577
43,Hull,1561.4554836921625,29.5,16.5,Middlesbrough,1545.9966986418403
44,Southampton,1560.566600493527,22.5,15.5,Tottenham,1600.3037736532199
45,Girona,1560.3815358927855,24.5,17.5,Alaves,1550.4376541785962
46,Feyenoord,1559.145596896669,22,12,Zwolle,1535.2468045034552
47,Le Havre,1557.5420081260377,23,15,Lens,1537.8876473420808
48,Pescara,1556.674200246102,25.5,16.5,Spezia,1559.1539366692305
49,Barnsley,1556.0547706629216,26,20,Wigan,1606.3753466754
50,Man United,1555.022801894166,23.5,14.5,Arsenal,1571.1122938078756
51,Nice,1553.7556998967639,22.5,15.5,Lyon,1543.7045367609016
52,Red Star,1553.2068473132097,23,15,Dijon,1566.1450578402214
53,Derby,1552.2733850449406,28.5,17.5,Hull,1566.7082881719034
54,West Ham,1550.1994415378367,23,15,Tottenham,1592.5139857232668
55,Arouca,1549.7555435057652,20.5,13.5,Porto,1583.4326461051096
56,Ath Bilbao,1548.1038649117472,22,16,Celta,1546.5736444400886
57,Sheffield Weds,1547.834552173706,27.5,18.5,Birmingham,1536.140321881635
58,Metz,1546.9380128862488,23,15,Dijon,1576.6731724490483
59,Man City,1546.5783365275818,23.5,14.5,Crystal Palace,1519.1781324030762
60,Spezia,1545.6275278826588,24.5,17.5,Cagliari,1583.3104813209013
61,Cesena,1545.2530382811235,24.5,17.5,Cagliari,1607.9613724411047
62,Sassuolo,1543.3160817509688,22.5,15.5,Inter,1568.9624483085493
63,Sp Braga,1543.0349601104951,21,13,Porto,1595.3964005927317
64,Inter,1540.790072745597,23.5,14.5,Napoli,1613.1469404318689
65,Liverpool,1538.962271879059,22,16,Leicester,1582.4479885540995
66,Bari,1535.6688693103085,24.5,17.5,Novara,1546.794805892798
67,Fiorentina,1535.010475778639,23,15,Inter,1547.2139709368294
68,M'gladbach,1534.9125935963978,19,15,Bayern Munich,1608.9908581647685
