rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Ajax,NED,1670.47883295797,28,4,2,AZ Alkmaar,1601.4621539251252
2,Inter,ITA,1658.595300064072,28,7,3,Milan,1578.9947799506142
3,Sp Lisbon,POR,1650.7741260367045,26,7,1,Sp Braga,1580.6826903880924
4,Porto,POR,1641.9676625179643,24,8,2,Pacos Ferreira,1553.011980120183
5,Real Madrid,ESP,1641.168169787147,25,9,4,Barcelona,1622.1844028165028
6,Lille,FRA,1634.1041027828173,24,11,3,Lyon,1596.836713138802
7,Bayern Munich,GER,1631.8536842174096,24,6,4,RB Leipzig,1599.8424374564142
8,Man City,ENG,1630.3478087432563,27,5,6,Leicester,1567.48987987089
9,Ath Madrid,ESP,1629.0329930993832,26,8,4,Sevilla,1542.6829418339696
10,Benfica,POR,1626.7360158216466,23,7,4,Sp Lisbon,1656.8078895265976
11,Norwich,ENG2,1623.5096928107603,29,10,7,Brentford,1580.681693453237
12,Paris SG,FRA,1616.7074871369973,26,4,8,Lyon,1595.6884187264131
13,Atalanta,ITA,1611.0084179405208,23,9,6,Juventus,1594.8739067859826
14,Juventus,ITA,1609.6220044876866,23,9,6,Inter,1665.9411513440152
15,AZ Alkmaar,NED,1609.0016690223547,21,8,5,PSV Eindhoven,1588.7431696627307
16,Monaco,FRA,1608.5388372313616,24,6,8,Paris SG,1587.910250561781
17,Watford,ENG2,1608.5122731917927,27,10,9,Norwich,1621.4681233485933
18,PSV Eindhoven,NED,1605.2303271423978,21,9,4,Vitesse,1537.793527873168
19,Barcelona,ESP,1604.6753512830485,24,7,7,Sevilla,1579.9989879887848
20,Brentford,ENG2,1600.7960299091424,24,15,7,Watford,1610.5457547107678
21,Napoli,ITA,1599.6801359580925,24,5,9,Milan,1585.0429915752957
22,Milan,ITA,1598.9665079101565,24,7,7,Atalanta,1621.9836895089147
23,Sevilla,ESP,1598.4626473394242,24,5,9,Ath Madrid,1621.0388460771576
24,Lyon,FRA,1596.5178332977769,22,10,6,Monaco,1606.994152534172
25,Man United,ENG,1592.1100253136012,21,11,6,Man City,1639.9574502614876
26,Troyes,FRA2,1591.9089866090187,23,8,7,Grenoble,1559.6615069020017
27,Hull,ENG3,1591.5750183938758,27,8,11,Peterboro,1568.1146967819668
28,Empoli,ITA2,1591.2876862596524,19,16,3,Lecce,1555.5151034731298
29,Mallorca,ESP2,1585.24199832022,24,10,8,Almeria,1564.8083339861182
30,Espanol,ESP2,1584.0974423771615,24,10,8,Mallorca,1587.9857956917856
31,Greuther Furth,GER2,1582.0200273692592,18,10,6,Holstein Kiel,1563.87375008049
32,Peterboro,ENG3,1580.8656509803156,26,9,11,Hull,1540.5550738658692
33,Dortmund,GER,1579.8091693334707,20,4,10,RB Leipzig,1586.353593536776
34,Clermont,FRA2,1579.447627806231,21,9,8,Troyes,1582.131530097282
35,Bochum,GER2,1576.407099784303,21,4,9,Holstein Kiel,1561.7231673760289
36,Blackpool,ENG3,1575.4615619292742,23,11,12,Sunderland,1564.4452638634093
37,Salernitana,ITA2,1575.327923806249,19,12,7,Empoli,1592.949892065739
38,Liverpool,ENG,1570.8904141257551,20,9,9,Man United,1602.004802676402
39,Girona,ESP2,1570.7265764862022,20,11,11,Espanol,1571.8344484482616
40,Toulouse,FRA2,1566.8555534398895,20,10,8,Clermont,1564.3116958845872
41,Chelsea,ENG,1564.8849812766894,19,10,9,Man City,1644.4790522513254
42,Ein Frankfurt,GER,1564.3034368576405,16,12,6,Bayern Munich,1598.017061276134
43,RB Leipzig,GER,1563.57993891577,19,8,7,Union Berlin,1544.8922728949067
44,Leganes,ESP2,1561.858562871788,21,10,11,Almeria,1575.1461839993506
45,Barnsley,ENG2,1561.3860496704947,23,9,14,Brentford,1603.2166507557831
46,Sp Braga,POR,1561.0190158942478,19,7,8,Benfica,1533.532631201592
47,Wolfsburg,GER,1560.5197357304157,17,10,7,Leverkusen,1543.8219185329538
48,Paris FC,FRA2,1555.0761526416993,17,13,8,Toulouse,1569.066523911814
49,Holstein Kiel,GER2,1554.4654950704034,18,8,8,St Pauli,1536.9267000902958
50,Betis,ESP,1551.9413156378569,17,10,11,Villarreal,1540.218710848619
51,Monza,ITA2,1551.7537446448189,17,13,8,Lecce,1566.5329077389774
52,Almeria,ESP2,1551.667147529504,21,10,11,Sp Gijon,1528.5738606451464
53,Grenoble,FRA2,1550.1602617179642,18,11,9,Troyes,1565.1653463676253
