rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Arsenal,ENG,1662.2933857551263,26,9,3,Man United,1612.7117964869442
2,Man City,ENG2,1638.4590069577125,31,6,9,Wolves,1585.895250137873
3,Sp Lisbon,POR,1627.974686359072,22,9,3,Leiria,1558.1031366037678
4,Liverpool,ENG,1620.275267059707,24,8,6,Newcastle,1574.6672218912765
5,Juventus,ITA,1619.0455198976206,20,11,3,Bologna,1539.7539298310703
6,Roma,ITA,1613.7677770110745,19,13,2,Chievo,1549.4248926666353
7,Valencia,ESP,1613.0611944249638,21,12,5,La Coruna,1561.7667734115964
8,Hannover,GER2,1612.7322673248143,22,9,3,Mainz,1567.6724139373619
9,Ajax,NED,1609.2872467772554,22,7,5,Heerenveen,1565.7854401460809
10,West Brom,ENG2,1605.405733797188,27,8,11,Wolves,1563.604017694471
11,Brighton,ENG3,1604.1816870864302,25,15,6,Reading,1588.0224683058227
12,PSV Eindhoven,NED,1601.081031110865,20,8,6,Feyenoord,1567.1449039266145
13,Man United,ENG,1599.9871060359276,24,5,9,Chelsea,1563.4003375588834
14,Bayern Munich,GER,1594.4158953130877,20,8,6,Hertha,1574.279985090737
15,Inter,ITA,1594.2468340520072,20,9,5,Roma,1600.431262688542
16,Dortmund,GER,1593.5183058963767,21,7,6,Kaiserslautern,1545.9523107679302
17,Boavista,POR,1590.6258458746177,21,7,6,Leiria,1549.208519797827
18,Cardiff,ENG3,1589.9609681594745,23,14,9,Stoke,1557.9385584770732
19,Bochum,GER2,1586.3570439198486,19,8,7,Hannover,1597.120003281873
20,Como,ITA2,1586.1779610187336,22,8,8,Modena,1581.0901243955684
21,Ajaccio,FRA2,1585.2900745331729,20,12,6,Le Havre,1560.857121436431
22,Porto,POR,1584.1632458958427,21,5,8,Benfica,1554.555870143147
23,Bielefeld,GER2,1583.1535939654254,19,8,7,Hannover,1607.605874554757
24,Lyon,FRA,1582.1002665155856,20,6,8,Lens,1569.1943546283194
25,Leverkusen,GER,1578.4189664032115,21,6,7,Dortmund,1581.7832517909087
26,Reading,ENG3,1577.6371618548683,23,15,8,Stoke,1535.6397080431675
27,Modena,ITA2,1575.8393341547915,20,12,6,Reggina,1552.9196463961127
28,Benfica,POR,1574.4210773709906,17,12,5,Boavista,1593.8801019598466
29,Wolves,ENG2,1571.8059936237967,25,11,10,Wimbledon,1536.6005895994092
