rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Juventus,ITA,1696.5733704700208,33,3,2,Roma,1637.7480944021943
2,Bayern Munich,GER,1668.1863147074737,29,3,2,Schalke 04,1561.668493436847
3,Paris SG,FRA,1646.8588119337749,27,8,3,Lille,1581.674710874274
4,Leicester,ENG2,1643.8740349524464,31,9,6,Burnley,1617.838399082807
5,Wolves,ENG3,1641.7112240233841,31,10,5,Brentford,1610.5744624393956
6,Man City,ENG,1640.6794075347873,27,5,6,Everton,1577.9095421464801
7,Ath Madrid,ESP,1639.0751203384875,28,6,4,Ath Bilbao,1565.7979886887772
8,Benfica,POR,1637.7874773323308,23,5,2,Sp Lisbon,1575.1349596753273
9,Liverpool,ENG,1633.207497249871,26,6,6,Man City,1624.2791316359048
10,Real Madrid,ESP,1624.2270753474093,27,6,5,Villarreal,1542.0533402025455
11,Barcelona,ESP,1622.1064509469159,27,6,5,Real Madrid,1641.8493638135474
12,Palermo,ITA2,1618.6485534103103,25,11,6,Latina,1549.3300072680545
13,Burnley,ENG2,1617.0876503129368,26,15,5,Derby,1580.2692587527624
14,Chelsea,ENG,1614.565402397372,25,7,6,Liverpool,1642.6597527311442
15,Roma,ITA,1614.306927620303,26,7,5,Napoli,1553.2883247039072
16,Monaco,FRA,1609.829330322808,23,11,4,Lyon,1543.0983635497582
17,Ajax,NED,1607.8140859548962,20,11,3,Twente,1565.3538339650377
18,Sp Lisbon,POR,1607.722826917976,20,7,3,Porto,1563.35350517939
19,Napoli,ITA,1604.955405935555,23,9,6,Juventus,1674.9305587334832
20,Dortmund,GER,1603.5813462122808,22,5,7,Bayern Munich,1662.8416086047234
21,Brentford,ENG3,1603.192813907253,28,10,8,Preston,1589.5443368301173
22,Arsenal,ENG,1601.9223210304374,24,7,7,Tottenham,1553.2209523625093
23,Metz,FRA2,1596.5105511277163,22,10,6,Angers,1539.396997515804
24,Rotherham,ENG3,1594.8760072124371,24,14,8,Brentford,1623.5853808942986
25,Feyenoord,NED,1594.4559135247223,20,7,7,PSV Eindhoven,1541.0700522509037
26,FC Koln,GER2,1592.6876475409897,19,11,4,Union Berlin,1542.5271245608437
27,Lille,FRA,1581.1637230710066,20,11,7,Monaco,1560.0466283577166
28,Preston,ENG3,1579.9502603441508,23,16,7,Leyton Orient,1581.2526271761722
29,Paderborn,GER2,1579.350594794565,18,8,8,FC Koln,1570.2694202738712
30,Derby,ENG2,1578.7725891730618,25,10,11,QPR,1576.4755623698147
31,St Etienne,FRA,1578.5675321454123,20,9,9,Monaco,1600.774820617528
32,Ath Bilbao,ESP,1577.078649151517,20,10,8,Barcelona,1605.1365685789692
33,Schalke 04,GER,1575.9458877566644,19,7,8,Leverkusen,1560.2396576789008
34,Everton,ENG,1575.2146797823443,21,9,8,Arsenal,1580.1035823833204
35,Porto,POR,1571.4436646426448,19,4,7,Benfica,1649.6990303946016
36,Twente,NED,1571.1138946509477,17,12,5,Vitesse,1553.9279835089483
37,Eibar,ESP2,1562.741331418563,19,14,9,La Coruna,1550.3560622549128
38,Estoril,POR,1562.3995000286113,15,9,6,Sp Lisbon,1619.058648829706
39,Wolfsburg,GER,1561.676175754897,18,6,10,Dortmund,1567.8275670993005
40,Leyton Orient,ENG3,1560.179766656298,25,11,10,Peterboro,1557.8728591960428
41,Tottenham,ENG,1557.3586106511184,21,6,11,Everton,1562.9177015839898
42,Caen,FRA2,1555.5871633677298,18,10,10,Lens,1556.685590774868
43,Bari,ITA2,1554.7591527413417,19,10,13,Trapani,1551.534015725495
44,Greuther Furth,GER2,1554.6189786861214,17,9,8,Union Berlin,1527.266868957243
45,Lens,FRA2,1554.1802905556842,17,14,7,Metz,1569.4304312228053
46,Empoli,ITA2,1553.4744370185213,20,12,10,Virtus Lanciano,1547.378517534263
47,Latina,ITA2,1553.309657422083,18,14,10,Empoli,1548.0848492054402
48,Modena,ITA2,1551.4705805981598,16,16,10,Virtus Lanciano,1559.4049165844765
49,Heerenveen,NED,1550.046552027029,16,9,9,PSV Eindhoven,1551.5213198210213
50,Blackburn,ENG2,1548.758761739226,18,16,12,Wigan,1543.2655407379832
51,Sevilla,ESP,1548.3440425683775,18,9,11,Real Madrid,1630.7155394514584
52,Murcia,ESP2,1548.142514708823,16,17,9,La Coruna,1543.384580425296
53,PSV Eindhoven,NED,1547.8517650296471,18,5,11,Twente,1577.2936244188948
54,Sheffield United,ENG3,1545.9013922192755,18,13,15,Rotherham,1606.213317754986
55,Nancy,FRA2,1545.229515358689,16,13,9,Lens,1546.663376789677
56,Lyon,FRA,1544.7809886282166,17,10,11,Paris SG,1660.1944857283627
57,QPR,ENG2,1544.4437310310457,23,11,12,Wigan,1565.7519784914773
