rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Man City,1680.2533590587466,34,4,Tottenham,1611.1049740944861
2,Juventus,1668.1581435999417,32.5,5.5,Napoli,1597.9938538428771
3,Porto,1662.0633208353102,30,4,Benfica,1648.8587841833091
4,Barcelona,1660.1705970073565,32.5,5.5,Ath Madrid,1624.9733744793205
5,Paris SG,1650.6492592988222,32,6,Monaco,1616.1405674189311
6,Bayern Munich,1646.249334387574,28.5,5.5,Dortmund,1558.271390399132
7,Napoli,1644.6726788532842,31.5,6.5,Juventus,1665.6996494145244
8,PSV Eindhoven,1639.4790633008997,28.5,5.5,Ajax,1620.4590384222083
9,Benfica,1634.476645992079,28,6,Sp Braga,1565.365733014085
10,Reims,1633.4841501840565,30,8,Ajaccio,1572.0367176861314
11,Ajax,1631.7655768128357,27,7,PSV Eindhoven,1597.7572933618305
12,Blackburn,1624.230016155487,34,12,Shrewsbury,1581.6855049794178
13,Empoli,1622.4311299519495,30.5,11.5,Palermo,1566.8953697926393
14,Wolves,1618.6920239283957,34.5,11.5,Cardiff,1599.9584607666018
15,Sp Lisbon,1617.613578775403,27,7,Maritimo,1518.4357861405872
16,Wigan,1617.612154604941,34.5,11.5,Charlton,1532.696326372811
17,Fulham,1616.9696861720715,31.5,14.5,Wolves,1612.539208440279
18,Monaco,1609.1737486423397,28,10,Lyon,1583.307456148937
19,Sp Braga,1607.055527909724,25.5,8.5,Sp Lisbon,1618.35161822036
20,Man United,1606.9618540478862,28,10,Man City,1671.3314095284486
21,Marseille,1604.3585846070882,27.5,10.5,Nice,1518.0686442150147
22,Lyon,1604.3551839605161,27.5,10.5,Paris SG,1630.6751690417875
23,Tottenham,1602.6222549390127,27,11,Man United,1595.6067729847425
24,Roma,1601.495384442164,27,11,Napoli,1646.7825770645272
25,Ath Madrid,1601.1257100136474,28,10,Valencia,1542.1951446328778
26,Real Madrid,1600.0271880194016,27,11,Valencia,1552.4844685229277
27,Liverpool,1594.1546713060375,27,11,Man City,1647.535497956842
28,AZ Alkmaar,1592.978722792383,24.5,9.5,Vitesse,1518.4809965128766
