rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Monaco,FRA,1678.6766266624086,30,5,3,Nice,1591.3261625782159
2,Real Madrid,ESP,1662.3828723502863,29,6,3,Sevilla,1571.5922994044258
3,Barcelona,ESP,1659.883288050251,28,6,4,Real Madrid,1640.3406439075643
4,Chelsea,ENG,1657.0762098934326,30,3,5,Man City,1579.8967359711285
5,Napoli,ITA,1651.8845684196506,26,8,4,Roma,1607.3191931882027
6,Bayern Munich,GER,1648.3484787723594,25,7,2,RB Leipzig,1582.9746261325404
7,Benfica,POR,1647.6920550691782,25,7,2,Guimaraes,1580.8224909127966
8,Juventus,ITA,1646.3049494734362,29,4,5,Roma,1567.9678722618473
9,Tottenham,ENG,1643.5482490549227,26,8,4,Chelsea,1615.699147545175
10,Paris SG,FRA,1640.8145798292462,27,6,5,Lyon,1545.8154999199571
11,Sheffield United,ENG3,1640.7445747360314,30,10,6,Bradford,1569.6244474926891
12,Ajax,NED,1639.4921725175166,25,6,3,Feyenoord,1635.9012931818222
13,Roma,ITA,1638.3252198363925,28,3,7,Juventus,1647.2176576577576
14,Feyenoord,NED,1632.5463387588195,26,4,4,PSV Eindhoven,1603.839804147041
15,PSV Eindhoven,NED,1629.248444048512,22,10,2,Ajax,1640.5873799867222
16,Porto,POR,1618.1686945848935,22,10,2,Sp Lisbon,1557.1388666115313
17,Ath Madrid,ESP,1614.8892089422877,23,9,6,Sevilla,1592.7628377463616
18,Man City,ENG,1607.0216724651677,23,9,6,Arsenal,1561.6948585503112
19,Newcastle,ENG2,1601.2317824007291,29,7,10,Brighton,1614.673772141168
20,Nice,FRA,1598.0824198295754,22,12,4,Paris SG,1646.176275420543
21,Hannover,GER2,1594.1954091933026,19,10,5,Stuttgart,1594.871945621743
22,Liverpool,ENG,1593.9134765598221,22,10,6,Tottenham,1589.748940275658
23,Brighton,ENG2,1592.8191076465557,28,9,9,Reading,1556.5135184484855
24,Stuttgart,GER2,1590.970426781498,21,6,7,Union Berlin,1561.1322524274851
25,Sp Lisbon,POR,1589.538373173755,21,7,6,Sp Braga,1538.8359760916817
26,Atalanta,ITA,1588.9596177235885,21,9,8,Napoli,1596.6993081679514
27,Spal,ITA2,1585.2648778090272,22,12,8,Benevento,1540.5784011143812
28,Arsenal,ENG,1584.8366173287804,23,6,9,Man United,1593.0458255580875
29,Dortmund,GER,1584.5130916425587,18,10,6,RB Leipzig,1590.3900454773332
30,Levante,ESP2,1582.647505082262,25,9,8,Girona,1568.4368045886654
31,Fulham,ENG2,1582.5041137137584,22,14,10,Newcastle,1607.7083148200493
32,Braunschweig,GER2,1579.3871133494313,19,9,6,Union Berlin,1559.708756491191
33,Bolton,ENG3,1577.4963023056005,25,11,10,Fleetwood Town,1580.225701810207
34,Hoffenheim,GER,1577.3382570942636,16,14,4,Bayern Munich,1635.9783292559027
35,Man United,ENG,1577.3077722697035,18,15,5,Chelsea,1636.8014127744082
36,Utrecht,NED,1576.5626751795655,18,8,8,Heerenveen,1525.8565403159248
37,Fleetwood Town,ENG3,1576.2642418485948,23,13,10,Sheffield United,1576.8642545191576
38,Reading,ENG2,1573.2134204745794,26,7,13,Leeds,1574.224975189303
39,RB Leipzig,GER,1571.1582912337685,20,7,7,Hoffenheim,1556.5547187335355
40,Sevilla,ESP,1568.9052474292348,21,9,8,Real Madrid,1596.139248930475
41,Strasbourg,FRA2,1568.3791634017273,19,10,9,Lens,1541.5890690199008
42,Bradford,ENG3,1567.927149631068,20,19,7,AFC Wimbledon,1520.7949303343141
43,Nimes,FRA2,1567.5608431982075,17,13,8,Lens,1547.3986657981677
44,Sheffield Weds,ENG2,1566.0344546853316,24,9,13,Newcastle,1604.3857738463744
45,Verona,ITA2,1565.0868678242225,20,14,8,Cittadella,1515.8905518815884
46,Guimaraes,POR,1561.892876986832,18,8,8,Sp Braga,1558.638078263991
47,Troyes,FRA2,1561.1066187912231,19,9,10,Brest,1542.4331650963788
48,Villarreal,ESP,1560.4530940427824,19,10,9,Ath Madrid,1609.1269213711282
49,Frosinone,ITA2,1559.668364600795,21,11,10,Spal,1583.2927556714817
50,Amiens,FRA2,1557.978968588221,19,9,10,Brest,1552.9369104787586
51,Lyon,FRA,1557.7319109917555,21,4,13,Monaco,1580.578337764193
52,Lens,FRA2,1557.0010178091713,18,11,9,Brest,1549.948432432975
53,Scunthorpe,ENG3,1555.8149780189833,24,10,12,Bolton,1589.759980085816
54,Lazio,ITA,1554.8895081978453,21,7,10,Roma,1620.785218016995
55,Marseille,FRA,1554.854855682709,17,11,10,Nice,1626.232036981866
56,Tenerife,ESP2,1553.0499467088791,16,18,8,Cadiz,1548.7553109131748
57,Perugia,ITA2,1551.313892516771,15,20,7,Benevento,1532.9435112108577
58,Getafe,ESP2,1550.1742923797885,18,14,10,Levante,1614.4410069417884
59,Union Berlin,GER2,1547.522985524115,18,6,10,Braunschweig,1552.0619309745919
60,Bordeaux,FRA,1541.7452774025505,15,14,9,Metz,1517.776227250561
61,Sociedad,ESP,1540.9932182826744,19,7,12,Ath Madrid,1544.2015247716904
62,Huesca,ESP2,1540.57852511332,16,15,11,Levante,1593.8927259207856
63,Millwall,ENG3,1540.2737920446357,20,13,13,Southend,1547.3906828815425
64,Brest,FRA2,1540.1914079568107,19,8,11,Lens,1557.5003476731422
65,Ath Bilbao,ESP,1539.825843234296,19,6,13,Sociedad,1555.9245142098723
66,Huddersfield,ENG2,1537.3065867175328,25,6,15,Brighton,1610.9549469681015
67,Leeds,ENG2,1535.6598973509408,22,9,15,Brighton,1602.1693631599612
68,Cadiz,ESP2,1534.935753088714,16,16,10,Girona,1590.1410136949385
69,Girona,ESP2,1532.5921475155726,20,10,12,Levante,1552.719129743277
70,Everton,ENG,1532.2475713990802,17,10,11,Arsenal,1574.020867556758
71,Southend,ENG3,1531.73599553198,20,12,14,Scunthorpe,1581.73947097978
72,Carpi,ITA2,1529.290435133702,16,14,12,Cittadella,1528.8047554667128
73,Fiorentina,ITA,1529.2373905389065,16,12,10,Juventus,1597.6335240204808
74,Milan,ITA,1528.5188303548916,18,9,11,Juventus,1553.0242247158214
75,Alaves,ESP,1527.653031022993,14,13,11,Ath Bilbao,1563.0203207833229
76,Valladolid,ESP2,1527.6130353000372,18,9,15,Getafe,1555.2901888326755
77,Norwich,ENG2,1526.8023978251144,20,10,16,Brighton,1621.1890753345729
78,Oxford,ENG3,1526.0380770358613,20,9,17,Bradford,1547.827491119322
79,Inter,ITA,1525.6419678601926,19,5,14,Lazio,1580.5805459726932
80,Feirense,POR,1523.6895795859054,14,6,14,Sp Lisbon,1595.0688674779042
81,Benevento,ITA2,1523.475603462886,18,12,12,Frosinone,1562.61537192833
82,Maritimo,POR,1522.375403957745,13,11,10,Benfica,1575.453530318852
83,Rochdale,ENG3,1522.0451219746774,19,12,15,Scunthorpe,1577.7032812541268
84,St Pauli,GER2,1520.6923210312223,12,9,13,Braunschweig,1546.376269411986
85,Spezia,ITA2,1518.5251270364354,15,15,12,Verona,1548.3902007160207
86,Espanol,ESP,1517.0793978592485,15,11,12,Sevilla,1582.01845166968
87,Le Havre,FRA2,1514.9064148706539,14,12,12,Lens,1543.131897347519
88,FC Koln,GER,1514.1016231275426,12,13,9,Werder Bremen,1531.7219270947035
89,Derby,ENG2,1513.7453519897615,18,13,15,Fulham,1551.2139403673148
90,Vitesse,NED,1513.4387297325966,15,6,13,AZ Alkmaar,1534.6448898030615
91,Sp Braga,POR,1513.4013046343484,15,9,10,Sp Lisbon,1546.2779137782463
92,Torino,ITA,1511.5261052623375,13,14,11,Roma,1518.064100070706
93,Dresden,GER2,1509.4837397187025,13,11,10,Braunschweig,1557.702710471472
94,Cesena,ITA2,1509.41545475643,12,17,13,Spezia,1519.5268826509243
95,AZ Alkmaar,NED,1508.7475440958137,12,13,9,Twente,1517.2332448512918
96,Oviedo,ESP2,1508.1532865138993,17,10,15,Girona,1579.2215302968548
97,Cardiff,ENG2,1508.1286417849396,17,11,18,Leeds,1555.8543557409153
98,Brentford,ENG2,1507.0150781497948,18,10,18,Sheffield Weds,1565.6980431097218
99,Gimnastic,ESP2,1506.536574239717,12,16,14,Girona,1557.0139188116223
100,Rio Ave,POR,1506.3262215937696,14,7,13,Sp Braga,1548.5632408073552
101,Nantes,FRA,1505.3012971908663,14,9,15,Marseille,1518.9170265370904
102,Reims,FRA2,1504.7808088212769,14,13,11,Troyes,1539.859897864384
103,Cittadella,ITA2,1504.5257865302012,19,6,17,Verona,1554.0386181150727
104,Milton Keynes Dons,ENG3,1504.349957870328,16,13,17,Southend,1545.4445680450683
105,Werder Bremen,GER,1503.9837307182306,13,6,15,RB Leipzig,1565.6747636385178
106,Groningen,NED,1503.9792339246817,10,13,11,AZ Alkmaar,1524.5348372653714
107,Bristol Rvs,ENG3,1503.931929783983,18,12,16,Southend,1538.6933842619494
108,Cordoba,ESP2,1503.6338995257463,14,13,15,Girona,1543.4690111313632
109,Freiburg,GER,1502.0209437935232,14,6,14,FC Koln,1533.7587723442955
110,Bochum,GER2,1501.0345422780279,10,14,10,Heidenheim,1534.2703737306224
111,Charlton,ENG3,1500.1693060703756,14,18,14,Bolton,1553.528369911575
112,Aston Villa,ENG2,1499.789758487306,16,14,16,Sheffield Weds,1550.036965396825
113,Eibar,ESP,1498.8565198942424,15,9,14,Villarreal,1546.128297647756
114,Boavista,POR,1497.2758308605642,10,13,11,Maritimo,1525.9685986372635
115,Reus Deportiu,ESP2,1496.7441119793177,13,16,13,Tenerife,1547.3979934563351
116,Salernitana,ITA2,1496.4185483306508,13,15,14,Frosinone,1548.699449508078
117,Novara,ITA2,1496.3516743565742,15,11,16,Verona,1565.9589056800273
118,Vallecano,ESP2,1495.0873552615326,14,11,17,Levante,1605.0820045017126
119,Ajaccio GFCO,FRA2,1495.0255319972555,13,12,13,Troyes,1525.0795145798577
120,M'gladbach,GER,1494.472722950207,12,9,13,FC Koln,1513.1780636741726
121,Pro Vercelli,ITA2,1492.531660695711,10,19,13,Frosinone,1553.9506392501837
122,Rennes,FRA,1492.4534568792221,12,14,12,St Etienne,1517.3034772020721
123,Greuther Furth,GER2,1492.073461389772,12,9,13,Stuttgart,1572.8007584196832
124,Heidenheim,GER2,1492.0256245593089,12,10,12,Union Berlin,1550.6991950937063
125,Oldham,ENG3,1491.6619161794654,12,17,17,Bolton,1578.93850243485
126,Schalke 04,GER,1490.8393875972267,11,10,13,Hertha,1522.6795499208777
127,Preston,ENG2,1490.621703398202,16,14,16,Brighton,1608.1153848845715
128,Niort,FRA2,1489.210233275559,12,13,13,Brest,1546.852899300793
129,St Etienne,FRA,1488.5712101310542,12,14,12,Lyon,1532.908614908999
130,Avellino,ITA2,1488.157169213442,13,13,16,Spal,1573.0900732019575
131,Ajaccio,FRA2,1487.305418626702,13,9,16,Brest,1549.68573572607
132,Brescia,ITA2,1487.2851678993968,11,17,14,Cittadella,1544.4817651640835
133,Lugo,ESP2,1486.9521658252065,14,13,15,Levante,1606.5997275672075
134,Malaga,ESP,1486.2458895119742,12,10,16,Barcelona,1627.45248728112
135,Heracles,NED,1485.6114483693564,12,7,15,Utrecht,1541.0583049490865
136,Ternana,ITA2,1484.921174760112,13,10,19,Spal,1591.1888619587708
137,Sampdoria,ITA,1484.8394582844378,12,12,14,Roma,1589.507499636422
138,Peterboro,ENG3,1484.6364672378106,17,11,18,Bolton,1543.4496255992688
139,Blackburn,ENG2,1484.3690290873735,12,15,19,Newcastle,1584.041692228046
140,Kaiserslautern,GER2,1483.9108305833786,10,11,13,Union Berlin,1525.7835763078654
141,Bielefeld,GER2,1483.8079936510615,8,13,13,Braunschweig,1586.670680258416
142,Bournemouth,ENG,1483.430397095057,12,10,16,Liverpool,1568.1829033305762
143,Ascoli,ITA2,1483.177807561159,10,19,13,Carpi,1527.9897118918275
144,Sandhausen,GER2,1483.1726174957282,10,12,12,Fortuna Dusseldorf,1512.7276834354857
145,AFC Wimbledon,ENG3,1483.0566472104201,13,18,15,Scunthorpe,1557.955637897678
146,Erzgebirge Aue,GER2,1482.7870522026988,10,9,15,Union Berlin,1567.8709817763217
147,Tours,FRA2,1482.5648581859714,10,13,15,Valenciennes,1518.5569545326669
