rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Leverkusen,1681.4656359633489,31,3,Bayern Munich,1604.2606723001065
2,Real Madrid,1675.3482725713952,33,5,Barcelona,1622.633964490146
3,Sp Lisbon,1673.3788497195858,30.5,3.5,Benfica,1627.6758144321643
4,PSV Eindhoven,1669.841765637139,31,3,Twente,1581.542493326254
5,Man City,1665.407991409653,31.5,6.5,Aston Villa,1567.2715303837247
6,Inter,1661.2556554922917,32.5,5.5,Juventus,1612.0826743261464
7,Feyenoord,1657.3457389983332,29,5,AZ Alkmaar,1565.5326900665534
8,Arsenal,1650.643262894975,30.5,7.5,Liverpool,1606.6741668959428
9,Barcelona,1633.0017765713078,29.5,8.5,Ath Madrid,1567.0522404417582
10,Benfica,1627.9691910770955,27.5,6.5,Sp Braga,1582.736124444734
11,Paris SG,1626.6826584113724,27,7,Lille,1544.8047183137915
12,Portsmouth,1624.0462168140655,34.5,11.5,Peterboro,1576.7714869583092
13,Ipswich,1613.6306072092766,34,12,Southampton,1586.8215049585508
14,Liverpool,1613.1416226882416,29,9,Tottenham,1538.3715645109999
15,Stuttgart,1609.6126510998636,25,9,Bayern Munich,1595.1874185946547
16,Derby,1601.4410829398269,32,14,Bolton,1574.9256592093723
17,Porto,1598.8015967034562,25,9,Benfica,1623.1570925641263
18,Girona,1597.1962391788322,28,10,Barcelona,1620.8189769931216
19,Parma,1591.7307576047467,27.5,10.5,Venezia,1543.7163182344837
20,Monaco,1591.447669056259,23.5,10.5,Lille,1568.588397099334
21,Auxerre,1590.4378014291508,26.5,11.5,Angers,1563.3339411302445
22,Holstein Kiel,1588.5949846746996,23.5,10.5,Hannover,1540.3758881661547
23,St Pauli,1588.2524399464767,24.5,9.5,Greuther Furth,1553.0655132391507
24,Como,1588.0531830904058,26,12,Venezia,1557.4227247674567
25,Leicester,1585.688291347811,33,13,Southampton,1585.0985032612923
26,Leeds,1584.4822354637067,31.5,14.5,Leicester,1618.3301530017175
27,Ath Madrid,1583.8263926020406,26,12,Girona,1588.7343436541921
28,Twente,1581.616015305916,24,10,Feyenoord,1559.5747516184629
29,Bolton,1580.6909575486507,31,15,Oxford,1525.090405752778
30,Sp Braga,1580.6553318058893,23.5,10.5,Guimaraes,1561.5215720173119
31,Milan,1579.2103261984553,26.5,11.5,Roma,1521.4618855637725
32,Bayern Munich,1578.674335135735,24.5,9.5,Stuttgart,1558.6481494968345
33,Fortuna Dusseldorf,1576.9553787593961,22.5,11.5,Kaiserslautern,1527.5133760048723
34,RB Leipzig,1575.3057279480367,23,11,Dortmund,1580.3235815428623
35,Bologna,1573.4910248103467,25,13,Roma,1564.531260063258
36,Southampton,1573.4811490024026,30.5,15.5,Leeds,1594.8474734547865
37,AZ Alkmaar,1572.8576532398904,23,11,Twente,1580.3087250314868
38,Atalanta,1570.5127348870458,24,14,Roma,1560.638995571465
39,Dortmund,1569.261992582098,22.5,11.5,Bayern Munich,1597.9147629665774
40,Juventus,1569.228368231305,26,12,Milan,1554.1165449601322
41,Chelsea,1563.3916092280567,22.5,15.5,Tottenham,1571.4182083698734
42,Brest,1563.2387207456457,22,12,Reims,1509.9914734854058
43,Leganes,1561.8896532750105,27,15,Espanol,1541.458969313221
44,Ath Bilbao,1561.4720533165696,24.5,13.5,Girona,1604.9643231568953
45,Espanol,1561.3844217572475,26,16,Eibar,1546.1210821862226
46,Guimaraes,1560.9041982541244,22,12,Porto,1581.0903642744047
47,Lille,1560.2477630892697,21.5,12.5,Monaco,1544.6920283524516
48,Peterboro,1559.3114749811843,29.5,16.5,Derby,1569.0272711560172
49,Cremonese,1558.7542371079219,24,14,Venezia,1566.059932629409
50,Venezia,1558.5588117878758,24.5,13.5,Parma,1552.2824477015467
51,Valladolid,1556.1578977288225,25.5,16.5,Eibar,1543.2893919040437
52,Lincoln,1555.3954659051446,27,19,Barnsley,1587.9311965757445
53,Angers,1555.122379263853,24,14,Grenoble,1537.7232114833544
54,Lyon,1553.3573048974627,18.5,15.5,Monaco,1583.1979213539273
55,St Etienne,1552.6269405217022,23,15,Auxerre,1575.6567010434637
56,Karlsruhe,1551.3835651984941,20,14,St Pauli,1598.0133370979693
57,Aston Villa,1549.999088278577,24,14,Arsenal,1621.1411972927613
58,Eibar,1548.6001889966237,25,17,Leganes,1547.4004891877914
59,Ajax,1547.9079335362724,20.5,13.5,Twente,1584.453898680956
60,Roma,1545.68465073673,22.5,15.5,Napoli,1522.8717812621283
61,Paris FC,1544.820579928422,21.5,16.5,Angers,1550.1122817866528
62,Rodez,1543.8841386894812,22,16,Auxerre,1574.1940158887603
63,Oxford,1543.826455097856,27.5,18.5,Peterboro,1568.604483170886
64,Nijmegen,1540.661647599565,19.5,14.5,PSV Eindhoven,1659.617929349543
65,Norwich,1538.8622730344337,26,20,Ipswich,1620.1562548780055
66,Hamburg,1538.8425168422814,20.5,13.5,St Pauli,1588.170373083554
67,Lazio,1537.6265338103342,21.5,16.5,Juventus,1574.3378786082478
68,West Brom,1537.1903568441714,27,19,Ipswich,1583.6384223851364
69,Sampdoria,1535.8258646971829,20.5,17.5,Cittadella,1536.7091671250262
70,Middlesbrough,1535.6223229001223,24.5,21.5,Leicester,1631.5961315601219
71,Blackpool,1535.2496720258537,26,20,Bolton,1584.548390008032
72,Tottenham,1535.0293133422597,23,15,Aston Villa,1570.2084195923583
73,Utrecht,1533.5210943018221,18.5,15.5,Twente,1571.8347944916618
74,Hannover,1531.9594847417563,19.5,14.5,Karlsruhe,1553.7260365516445
75,Fiorentina,1531.9486660169484,21.5,16.5,Atalanta,1582.281359415728
76,Sociedad,1531.5691575014591,22,16,Betis,1533.3386208834686
77,Barnsley,1531.1765929865362,27.5,18.5,Derby,1583.070888758819
78,Villarreal,1530.1982094197024,19.5,18.5,Girona,1597.9449312186216
79,Wigan,1529.1093235137976,25,21,Portsmouth,1628.382773305207
80,Moreirense,1528.9566506836604,19.5,14.5,Guimaraes,1533.6194362051356
81,Oviedo,1527.690669274305,23.5,18.5,Leganes,1563.4579072989827
82,Betis,1527.4752103637804,21.5,16.5,Ath Bilbao,1574.2108720124036
83,Man United,1527.3023438352755,21,17,Aston Villa,1574.299740252563
84,Hull,1526.4410372099494,25.5,20.5,Southampton,1601.2364762398572
85,Wycombe,1525.786209694982,24,22,Peterboro,1561.254442577985
86,Nice,1525.4619334524066,20,14,Lens,1548.1646672310455
87,Catanzaro,1525.4137935021388,21.5,16.5,Parma,1604.918264509591
88,Newcastle,1524.6829114875625,21,17,Tottenham,1568.849331207154
89,Paderborn,1523.192922733808,18.5,15.5,Hamburg,1541.5512446937034
90,Caen,1522.2877155325086,20.5,17.5,Angers,1543.1008059991825
91,Sp Gijon,1521.7574544823315,23.5,18.5,Eibar,1549.946779366824
92,Amiens,1519.1158073556487,20.5,17.5,Angers,1538.0790457383853
93,Levante,1518.7068181992986,23,19,Elche,1551.2226894720538
94,Santander,1518.473692106025,23,19,Leganes,1558.4820059101285
95,Torino,1517.6767105220777,20,18,Milan,1597.5432024650459
96,Stevenage,1517.142920905741,26,20,Barnsley,1560.3982077448923
97,Lens,1515.604554511159,18.5,15.5,Brest,1571.6676159559502
98,Marseille,1514.328836932118,18.5,15.5,Brest,1519.71225631668
99,Sparta Rotterdam,1513.136687366577,17.5,16.5,Utrecht,1543.226997321435
100,Ein Frankfurt,1511.345049888641,18,16,Bayern Munich,1585.4290800258657
101,Crystal Palace,1507.4134704142066,18,20,Liverpool,1625.7160322191867
102,Genoa,1507.1999781708212,18.5,19.5,Bologna,1586.0636512981216
103,Hertha,1506.9071340449339,17.5,16.5,Greuther Furth,1544.1873203114012
104,Greuther Furth,1506.7662088719512,18,16,Holstein Kiel,1545.7523839422422
105,Leyton Orient,1506.2685443757573,23.5,22.5,Bolton,1576.216889187919
106,Palermo,1505.5395902204386,20.5,17.5,Como,1554.5878603727613
107,Exeter,1505.3298347414318,22,24,Barnsley,1573.2157310073906
108,Brescia,1504.7956756828964,19.5,18.5,Como,1548.3864631262604
109,Napoli,1503.7776219317693,20,18,Juventus,1590.171345965087
110,Bastia,1503.4826467083465,18.5,19.5,Angers,1572.1487529153571
111,Arouca,1501.750665657232,16.5,17.5,Sp Braga,1582.485336909832
112,Spezia,1499.9500064740657,17.5,20.5,Venezia,1570.2605474217082
113,Reading,1499.9258097221755,21.5,24.5,Derby,1570.0209440920182
114,Reims,1497.92514568191,17,17,Monaco,1544.3056414007015
115,Burgos,1497.8104540379734,21.5,20.5,Eibar,1546.0191403407644
116,Millwall,1497.123195142659,21.5,24.5,Leicester,1600.3355757460797
117,QPR,1496.76023500671,20.5,25.5,Leicester,1608.451812884538
118,Hoffenheim,1496.453112518527,16.5,17.5,Bayern Munich,1591.6932033859325
119,Bordeaux,1495.9758873620626,18.5,19.5,Angers,1566.8780585148677
120,Coventry,1495.917143750581,23.5,22.5,Leeds,1630.2417896593468
121,Montpellier,1495.7152431062214,16,18,Nice,1520.514896333118
122,Heidenheim,1495.447444102094,16,18,Bayern Munich,1587.1037994347262
123,Rennes,1495.3416064353341,17,17,Nice,1563.0347502883803
124,Bristol City,1495.3036562844998,22.5,23.5,Southampton,1605.579136746922
125,Toulouse,1495.1627264979536,16,18,Paris SG,1628.1250520295314
126,Reggiana,1494.4785429706008,18.5,19.5,Venezia,1564.491438759979
127,Werder Bremen,1494.095786496924,15.5,18.5,Stuttgart,1598.1826353870886
128,Rio Ave,1494.0840471276933,15.5,18.5,Guimaraes,1573.5133096947884
129,Guingamp,1494.0140374493133,19,19,Auxerre,1531.3480159545832
130,Go Ahead Eagles,1493.5836430772865,17,17,For Sittard,1517.7536287014386
131,Cosenza,1493.16139911242,18,20,Venezia,1547.6410065031741
132,Ferrol,1493.0686953179093,22,20,Zaragoza,1544.477998316711
133,Schalke 04,1492.928654490684,15.5,18.5,St Pauli,1588.1007201636664
134,Laval,1492.771983953084,20,18,Caen,1536.7040226424213
135,Albacete,1492.695858139841,19.5,22.5,Leganes,1558.3186670841174
136,Tenerife,1491.971600003372,20.5,21.5,Valladolid,1568.0111817124036
137,Sheffield Weds,1491.0845757420204,19,27,West Brom,1540.2644320357933
138,Cartagena,1490.7679534999954,18.5,23.5,Sp Gijon,1548.0932438533118
139,Dunkerque,1490.1744963778306,17,21,Auxerre,1543.4808958250483
140,Elche,1489.4514066978406,21.5,20.5,Tenerife,1533.7308424990485
141,West Ham,1489.2451859999078,19,19,Arsenal,1576.6476586298957
142,Everton,1489.097705318917,17.5,20.5,Liverpool,1617.2285338563622
143,Alaves,1488.2256259652527,17,21,Ath Madrid,1570.9530987766104
144,Stoke,1488.0554193335631,20.5,25.5,Southampton,1575.5306931298067
145,Modena,1485.8078235618395,18.5,19.5,Parma,1576.9944380925606
