rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Liverpool,1663.748227376302,33.5,4.5,Leicester,1569.6107452871147
2,Bayern Munich,1660.7581792080518,28,6,Dortmund,1600.3199329381362
3,Real Madrid,1648.9274073944437,30.5,7.5,Barcelona,1597.4603864946262
4,Paris SG,1640.6012284050803,23,4,Montpellier,1527.1015782095785
5,Porto,1635.0688667776803,28,6,Benfica,1628.4049204783023
6,Benevento,1621.8464511122456,30,8,Spezia,1547.7296021230545
7,Barcelona,1618.7540614064221,28.5,9.5,Getafe,1559.89460361778
8,Inter,1617.225318191041,29,9,Atalanta,1624.8468409447769
9,Atalanta,1614.325110297788,27.5,10.5,Lazio,1632.5738209850545
10,Leeds,1613.1957193566325,32.5,13.5,Fulham,1546.9112261534158
11,Man City,1609.5287934997968,27.5,10.5,Liverpool,1673.7371384612622
12,Benfica,1606.1269154812856,26.5,7.5,Sp Lisbon,1559.4353397884418
13,Bielefeld,1601.6914493444453,25,9,Heidenheim,1549.289425955888
14,Coventry,1601.3595209610548,24.5,9.5,Sunderland,1563.0892056508908
15,Juventus,1596.5421750555481,28.5,9.5,Inter,1594.7259396405043
16,Ath Madrid,1592.2009325683189,26,12,Villarreal,1525.46016432238
17,Dortmund,1591.9676502677144,24,10,RB Leipzig,1587.6236138203883
18,AZ Alkmaar,1589.7260056619496,19,6,Ajax,1590.792550132279
19,Feyenoord,1587.6096558827744,18,7,Willem II,1544.5982627765193
20,Lazio,1585.9697795523691,27,11,Inter,1604.5503508715242
21,Milan,1585.6273315644441,23.5,14.5,Juventus,1638.1112797690334
22,Sevilla,1584.7051985243586,25.5,12.5,Getafe,1550.516726136065
23,RB Leipzig,1584.44797705934,24,10,Schalke 04,1532.5798100611223
24,Marseille,1581.8764125136383,20,8,Rennes,1544.6950381009608
25,Ajax,1580.2530084636608,19,6,PSV Eindhoven,1535.3596451019885
26,Fulham,1576.9840794133195,29,17,Leeds,1581.8253289237086
27,Man United,1574.6620981932547,24,14,Man City,1588.6671865875167
28,Brentford,1574.4249376687924,28.5,17.5,West Brom,1572.531888453662
29,Roma,1570.6615258803834,24.5,13.5,Juventus,1607.933743165787
30,Crotone,1568.0052710824928,24,14,Benevento,1647.7861880700527
31,M'gladbach,1567.2006322293523,22.5,11.5,Freiburg,1533.1697116939602
32,West Brom,1566.5868054348127,30.5,15.5,Bristol City,1537.5685704942612
33,Leverkusen,1566.0302176101288,22,12,M'gladbach,1570.8997764224418
34,Fleetwood Town,1564.9689654829797,22,13,Portsmouth,1558.7848459660338
35,Lens,1563.093644784986,19,9,Ajaccio,1555.7754416066139
36,Clermont,1562.418822017284,18,10,Lorient,1575.235353706346
37,PSV Eindhoven,1561.8806358114323,17.5,8.5,Willem II,1558.3507313420066
38,Ajaccio,1559.3048271405835,18.5,9.5,Lorient,1559.8796454429544
39,Rotherham,1558.7710331098642,22,13,Ipswich,1553.7942064926704
40,Oxford,1554.2911876269716,21.5,13.5,Wycombe,1582.1315645704508
41,Portsmouth,1553.6296027339813,21.5,13.5,Wycombe,1571.5681891075026
42,Sp Braga,1553.4375448917194,21,13,Porto,1647.3872297722808
43,Cardiff,1552.804841092615,27,19,Leeds,1578.490490061497
44,Lille,1551.6120168723608,17,11,Rennes,1550.3640714251726
45,Sp Lisbon,1550.9765469239246,21,13,Guimaraes,1519.4855697869305
46,Peterboro,1550.1755654946064,21,14,Portsmouth,1562.896764427869
47,Rennes,1550.167123043246,17.5,10.5,St Etienne,1521.2203078915798
48,Lorient,1550.0965097335477,18.5,9.5,Nancy,1533.9642495838777
49,Troyes,1546.860387177738,17.5,10.5,Lorient,1549.432358361284
50,Napoli,1546.7664087739045,22,16,Juventus,1616.0275059285473
51,Chelsea,1546.4751170911488,23,15,Man City,1592.794193845154
52,Rio Ave,1543.4793848081836,20,14,Sp Braga,1554.11320430044
53,Darmstadt,1543.0752106550442,19.5,14.5,Stuttgart,1545.1637452078492
54,Sunderland,1542.6859074935016,21.5,14.5,Wycombe,1550.9284589076217
55,Huesca,1542.2081278967403,24.5,17.5,Zaragoza,1557.7455035710702
56,Spezia,1541.5275210834477,22,16,Crotone,1530.7561025760524
57,Heidenheim,1540.9888660000838,20,14,Hamburg,1543.5813882005714
58,Wolves,1538.0989900396792,22,16,Man City,1566.5832131247964
59,Tottenham,1537.4769950624723,21.5,16.5,Man City,1585.1250984203593
60,Willem II,1536.0371690712411,15.5,10.5,Ajax,1602.409058943215
61,Wycombe,1535.6342126950572,21,13,Doncaster,1523.9846992313744
62,Stuttgart,1535.3381010962107,20.5,13.5,Hamburg,1539.056993592069
63,Villarreal,1531.3813906126452,21,17,Sevilla,1550.4100140885707
64,Vallecano,1531.2935819805614,23.5,18.5,Zaragoza,1536.6544272824656
65,Swansea,1530.7385848389924,26,20,Leeds,1535.2602565220582
66,Famalicao,1529.9004139967176,20,14,Porto,1623.6687295108334
67,Doncaster,1529.7821521710819,19.5,14.5,Oxford,1546.62721795562
68,Gillingham,1529.0458220359878,19.5,15.5,Wycombe,1532.2951401475045
69,Le Havre,1528.1257112371404,16.5,11.5,Troyes,1546.063586671355
70,Arsenal,1527.5946216320062,21,17,Liverpool,1665.7700956554543
71,Chievo,1526.1237641189614,21,17,Benevento,1628.7690602482226
