rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Chelsea,ENG,1644.5102660295222,25,10,3,Man United,1634.6680037278531
2,Man United,ENG,1636.5283336932896,27,6,5,Arsenal,1607.2517011934392
3,Porto,POR,1634.8941665606997,24,3,3,Benfica,1558.4988862535872
4,Bayern Munich,GER,1630.697967070268,22,10,2,Leverkusen,1554.8438530675141
5,Inter,ITA,1623.4925380064124,25,10,3,Fiorentina,1546.4312054373822
6,Roma,ITA,1622.5143913939248,24,10,4,Milan,1553.9704276495665
7,Arsenal,ENG,1620.7052975555293,24,11,3,Chelsea,1565.1323548935168
8,Real Madrid,ESP,1617.3540143168489,27,4,7,Barcelona,1563.734640389977
9,Liverpool,ENG,1612.0222094393735,21,13,4,Everton,1565.6039050598185
10,Chievo,ITA2,1610.5109025725917,24,13,5,Albinoleffe,1585.2288905775758
11,PSV Eindhoven,NED,1606.2234730462917,21,9,4,Ajax,1558.5018985315126
12,Lyon,FRA,1604.6789583943519,24,7,7,Bordeaux,1573.8236496913933
13,Lecce,ITA2,1604.2355866085736,23,14,5,Albinoleffe,1595.2583810135823
14,Le Havre,FRA2,1602.2846982720355,22,12,4,Nantes,1559.048782777045
15,Bologna,ITA2,1601.9373570911853,24,12,6,Albinoleffe,1564.8039422486274
16,Bordeaux,FRA,1601.4943622628564,22,9,7,Marseille,1563.2336972291332
17,Villarreal,ESP,1600.9022389442748,24,5,9,Barcelona,1581.7500555637512
18,Swansea,ENG3,1596.2498998032054,27,11,8,Leeds,1589.0761067221506
19,Ajax,NED,1595.5594075930128,20,9,5,NAC Breda,1564.529972158023
20,M'gladbach,GER2,1584.4646685834718,18,12,4,Freiburg,1546.647473883213
21,Leeds,ENG3,1584.0009547450456,27,10,9,Carlisle,1582.6326288882346
22,Nott'm Forest,ENG3,1583.7251624718376,22,16,8,Carlisle,1586.5289115428188
23,Schalke 04,GER,1583.4080747473533,18,10,6,Hamburg,1535.9677092382324
24,Werder Bremen,GER,1581.0425194558477,20,6,8,Hamburg,1559.7972074410004
25,Juventus,ITA,1580.3703087288643,20,12,6,Inter,1623.120725395891
26,Twente,NED,1576.1527169884146,17,11,6,Ajax,1577.3222688610385
27,West Brom,ENG2,1570.0486510788382,23,12,11,Watford,1572.7769453563299
28,NAC Breda,NED,1568.5719688082197,19,6,9,Ajax,1564.8092774877773
29,Stoke,ENG2,1566.4110143020735,21,16,9,West Brom,1555.323376486808
30,Hoffenheim,GER2,1562.7067412795104,17,9,8,M'gladbach,1568.2780220134455
31,FC Koln,GER2,1562.044065857479,17,9,8,Hoffenheim,1557.5853908853478
32,Albinoleffe,ITA2,1561.733918989302,23,9,10,Bologna,1594.9261314726423
33,Nantes,FRA2,1560.7267922617536,19,13,6,Troyes,1560.4259731885065
34,Doncaster,ENG3,1559.3598451186172,23,11,12,Leeds,1581.5387594812062
35,Sp Lisbon,POR,1559.0365356116743,16,7,7,Porto,1592.2633746676222
36,Marseille,FRA,1558.8128036807007,17,11,10,Lyon,1603.1730424555708
37,Sp Gijon,ESP2,1558.7627206327718,20,12,10,Numancia,1582.1199391750229
38,Hull,ENG2,1556.538696083887,21,12,13,Crystal Palace,1557.2808947640062
39,Crystal Palace,ENG2,1555.9080607242413,18,17,11,Stoke,1557.6821857559805
40,Mallorca,ESP,1555.682054001359,15,14,9,Ath Madrid,1548.181128337365
41,Numancia,ESP2,1555.5199284819246,22,11,9,Sociedad,1554.3295587242183
42,Sevilla,ESP,1555.3349283610005,20,4,14,Villarreal,1579.3430356668923
43,Milan,ITA,1554.4482873702284,18,10,10,Inter,1634.3894826282094
44,Heerenveen,NED,1553.823951913092,18,6,10,NAC Breda,1561.5087447349968
