rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Man United,ENG,1655.155573378921,28,6,4,Chelsea,1571.258493618041
2,Liverpool,ENG,1647.3218781079522,25,11,2,Man United,1636.4861710127163
3,Porto,POR,1632.7685205137566,21,7,2,Nacional,1556.6938744320453
4,AZ Alkmaar,NED,1631.4774349954866,25,5,4,Heerenveen,1556.1636885849075
5,Chelsea,ENG,1629.063030412439,25,8,5,Arsenal,1598.2517594730584
6,Bordeaux,FRA,1625.7854989025625,24,8,6,Lyon,1569.7051867999132
7,Barcelona,ESP,1624.2378320934636,27,6,5,Real Madrid,1641.8619584584028
8,Inter,ITA,1621.1349339827038,25,9,4,Milan,1567.0019457991841
9,Leicester,ENG3,1617.6605086584739,27,15,4,Leeds,1567.0171348353583
10,Marseille,FRA,1614.1071526815865,22,11,5,Paris SG,1571.533505735984
11,Sp Lisbon,POR,1613.2151710263677,20,6,4,Benfica,1567.9128470495195
12,Zaragoza,ESP2,1609.336026690789,23,12,7,Xerez,1570.0705023308324
13,Wolfsburg,GER,1605.2268549038633,21,6,7,Dortmund,1575.0157521517904
14,Tenerife,ESP2,1600.174361732974,24,9,9,Xerez,1600.6828876307525
15,Peterboro,ENG3,1597.670061202719,26,11,9,Leicester,1608.29517813686
16,Arsenal,ENG,1597.3432719222128,20,12,6,Chelsea,1574.5179301121257
17,Bari,ITA2,1596.517372887604,22,14,6,Sassuolo,1546.1335504437304
18,Parma,ITA2,1595.7281563092251,19,19,4,Bari,1592.2956764294938
19,Xerez,ESP2,1594.1540713205854,24,10,8,Hercules,1565.1802679028515
20,Twente,NED,1593.609051581821,20,9,5,AZ Alkmaar,1634.4181387515657
21,Hercules,ESP2,1591.0631790065252,21,15,6,Tenerife,1596.9717240463633
22,Juventus,ITA,1590.201013393222,21,11,6,Milan,1548.6649252638965
23,Bayern Munich,GER,1588.3960624934455,20,7,7,Stuttgart,1595.6537274239845
24,Milan,ITA,1586.648774932562,22,8,8,Fiorentina,1566.4185830954057
25,Stuttgart,GER,1585.1427502069412,19,7,8,Wolfsburg,1591.7505274397263
26,PSV Eindhoven,NED,1583.9551176037874,19,8,7,Ajax,1589.7859372515857
27,Wolves,ENG2,1583.7352272414546,27,9,10,Cardiff,1540.927856863205
28,Freiburg,GER2,1582.7096156975786,21,5,8,Mainz,1548.3513979819481
29,Real Madrid,ESP,1580.5782995099855,25,3,10,Valencia,1544.9081771954986
30,Leeds,ENG3,1579.6902579399944,26,6,14,Peterboro,1568.179034204512
31,Milton Keynes Dons,ENG3,1579.62536906464,26,9,11,Scunthorpe,1536.9460997908216
32,Ajax,NED,1578.4110470016337,21,5,8,Twente,1604.0944659848096
33,Sheffield United,ENG2,1576.9549256852101,22,14,10,Cardiff,1566.1634406099258
34,Nurnberg,GER2,1575.7222974773026,16,12,6,Freiburg,1563.1800604984132
35,Benfica,POR,1574.5092665098155,17,8,5,Sp Braga,1555.5446239693426
36,Lyon,FRA,1572.7628568276966,20,11,7,Marseille,1610.7423884740622
37,Birmingham,ENG2,1569.4356907112697,23,14,9,Wolves,1567.2421913881403
38,Sevilla,ESP,1568.598473649908,21,7,10,Villarreal,1551.10739146184
39,Dortmund,GER,1567.9954497801102,15,14,5,Hertha,1566.2370755642917
40,Genoa,ITA,1567.9648283931076,19,11,8,Juventus,1596.68328145543
41,Ath Madrid,ESP,1567.1857081578084,20,7,11,Barcelona,1621.6908137972562
42,Mainz,GER2,1565.599392621576,18,9,7,Duisburg,1541.3024953500465
43,Montpellier,FRA2,1559.8269730148213,19,9,10,Strasbourg,1555.8257878103261
44,Everton,ENG,1559.3578797822536,17,12,9,Fulham,1524.6320603258453
45,Toulouse,FRA,1559.3510627619705,16,16,6,Paris SG,1561.1489797885506
46,Vallecano,ESP2,1558.0616692562755,18,16,8,Sociedad,1549.1208528028783
47,Hertha,GER,1557.3387356363476,19,6,9,Bayern Munich,1567.737219011697
48,Fiorentina,ITA,1556.7216621512712,21,5,12,Roma,1538.2033552193782
49,Villarreal,ESP,1556.242266541937,18,11,9,Real Madrid,1619.2753007119284
50,Burnley,ENG2,1554.664643231448,21,13,12,Sheffield United,1581.803964412027
51,Roma,ITA,1552.5182621374954,18,9,11,Milan,1588.507985010159
52,Duisburg,GER2,1552.0163510737016,14,13,7,Freiburg,1573.7850956810776
53,Lille,FRA,1551.7978636819796,17,13,8,Lyon,1581.5971509179658
