rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Barcelona,ESP,1691.2389884309098,31,6,1,Real Madrid,1652.3562217298281
2,Real Madrid,ESP,1671.69791918815,31,3,4,Valencia,1560.9289343857215
3,Ajax,NED,1659.7341457276816,27,4,3,Twente,1623.7501465416574
4,Twente,NED,1652.3628216960267,27,5,2,Feyenoord,1571.54487600102
5,Newcastle,ENG2,1650.9174100988273,30,12,4,Nott'm Forest,1564.8013068505754
6,Benfica,POR,1646.9336813987081,24,4,2,Sp Braga,1602.876276844068
7,Man United,ENG,1633.024290966799,27,4,7,Arsenal,1582.1916535600521
8,Chelsea,ENG,1630.216500561963,27,5,6,Man United,1615.5763573291774
9,Roma,ITA,1629.839658282872,24,8,6,Inter,1592.7224652064017
10,Sp Braga,POR,1621.709839000307,22,5,3,Benfica,1561.4056380619645
11,PSV Eindhoven,NED,1621.694432192602,23,9,2,Feyenoord,1535.705423337946
12,Inter,ITA,1618.9915560202373,24,10,4,Milan,1574.333985956016
13,Porto,POR,1617.9108815282436,21,5,4,Benfica,1652.8145289498902
14,Marseille,FRA,1614.9365883989708,23,9,6,Lyon,1556.6246025970731
15,West Brom,ENG2,1607.5165786491243,26,13,7,Swansea,1561.1526851523554
16,Norwich,ENG3,1607.0705882754555,29,8,9,Charlton,1564.8111406036066
17,Bayern Munich,GER,1603.0878008169727,20,10,4,Schalke 04,1595.9165816410216
18,Lyon,FRA,1593.26837792904,20,12,6,Auxerre,1598.7404909798151
19,Millwall,ENG3,1592.6458297461993,24,13,9,Norwich,1610.8166846294885
20,Auxerre,FRA,1590.9557521922877,20,11,7,Bordeaux,1576.6547155149863
21,Southampton,ENG3,1588.9261947019281,23,14,9,Norwich,1605.8904394643853
22,Lille,FRA,1579.5590595173085,21,7,10,Marseille,1621.5533596448247
23,Cesena,ITA2,1577.6159335492714,20,14,8,Lecce,1591.2871316338994
24,Lecce,ITA2,1577.320563262642,20,15,7,Grosseto,1546.9222920742354
25,Sampdoria,ITA,1576.4203097003483,19,10,9,Roma,1623.9123497279365
26,Arsenal,ENG,1575.5204318570106,23,6,9,Aston Villa,1558.9012445117946
27,Kaiserslautern,GER2,1574.668878692529,19,10,5,St Pauli,1570.5303007837895
