rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
1,Birmingham,ENG3,1668.613362508287,34,9,3,Wycombe,1579.2043085232895
2,Burnley,ENG2,1660.3868496853609,28,16,2,Sheffield United,1596.090423919778
3,Paris SG,FRA,1649.0105316260538,26,6,2,Marseille,1556.905233973504
4,Leeds,ENG2,1646.3115751436155,29,13,4,Sheffield United,1606.3419437951454
5,Sp Lisbon,POR,1646.2936540108228,25,7,2,Benfica,1587.0266558274332
6,Bayern Munich,GER,1645.1345138415443,25,7,2,Ein Frankfurt,1557.7472271315198
7,Barcelona,ESP,1642.8102972402137,28,4,6,Real Madrid,1617.3395364723453
8,Benfica,POR,1634.73284456089,25,5,4,Porto,1575.7208657722852
9,PSV Eindhoven,NED,1626.4894351287192,25,4,5,Feyenoord,1605.0188068160528
10,Real Madrid,ESP,1626.0245572433307,26,6,6,Ath Bilbao,1576.4166559718924
11,Napoli,ITA,1619.0032738635048,24,10,4,Atalanta,1581.4369185054486
12,Ajax,NED,1617.7897350642031,24,6,4,PSV Eindhoven,1587.018360315073
13,Inter,ITA,1616.2374708565565,24,9,5,Atalanta,1591.2021127236728
14,Liverpool,ENG,1614.0254916525705,25,9,4,Bournemouth,1556.9697071121593
15,Wrexham,ENG3,1607.928073272579,27,11,8,Charlton,1595.407116955779
16,Sassuolo,ITA2,1602.958517386713,25,7,6,Pisa,1581.5003373914396
17,Stockport,ENG3,1601.8335244073473,25,12,9,Wycombe,1567.890550571907
18,Levante,ESP2,1598.1409770918149,22,13,7,Elche,1589.397748186037
19,Leverkusen,GER,1597.2305519164872,19,12,3,Ein Frankfurt,1549.5622484896628
20,Lorient,FRA2,1596.062179893456,22,5,7,Paris FC,1554.2656063197383
21,Roma,ITA,1595.627689302119,20,9,9,Inter,1608.9084997775788
22,Arsenal,ENG,1594.6077168181062,20,14,4,Newcastle,1571.7208833518864
23,Charlton,ENG3,1592.505338400572,25,10,11,Wycombe,1586.8192462019515
24,Paris FC,FRA2,1589.4312882449874,21,6,7,Lorient,1581.073086116264
25,Porto,POR,1587.8883979689394,22,5,7,Guimaraes,1527.7629859416322
26,Feyenoord,NED,1587.5292485890623,20,8,6,Utrecht,1560.5562485736543
27,Ath Madrid,ESP,1587.4918301188793,22,10,6,Ath Bilbao,1575.1553592075204
28,Villarreal,ESP,1586.3923549769486,20,10,8,Barcelona,1646.2292797361954
29,Sheffield United,ENG2,1585.0288360387015,28,8,10,Sunderland,1550.0206284322662
30,Juventus,ITA,1584.4289498168864,18,16,4,Inter,1603.1728127862452
31,Sp Braga,POR,1583.7797300389705,19,9,6,Benfica,1577.1318453665485
32,Man City,ENG,1583.5301840821396,21,8,9,Aston Villa,1560.6663142081786
33,Ath Bilbao,ESP,1583.506962600905,19,13,6,Real Madrid,1578.969472035075
34,Elche,ESP2,1582.4931421216536,22,11,9,Santander,1544.7784929296959
35,Atalanta,ITA,1581.1355131813123,22,8,8,Juventus,1590.0858899235004
36,Metz,FRA2,1580.06123484832,18,11,5,Dunkerque,1546.645284326021
37,Pisa,ITA2,1579.3435252909212,22,8,8,Sassuolo,1593.7184963549055
38,Oviedo,ESP2,1579.2655461188797,21,12,9,Levante,1579.0748764367668
39,Mirandes,ESP2,1567.70666124651,22,9,11,Santander,1577.3009864271505
40,Chelsea,ENG,1567.530498561179,20,9,9,Liverpool,1643.4954998483681
41,Utrecht,NED,1566.195431831962,18,10,6,Ajax,1643.164486174238
42,Marseille,FRA,1564.2696050784382,20,5,9,Monaco,1547.5854079269275
43,Aston Villa,ENG,1560.9918599415191,19,9,10,Nott'm Forest,1571.9037477585337
44,Nice,FRA,1560.9812231874203,17,9,8,Paris SG,1665.5709487835798
45,Wycombe,ENG3,1559.5526277098195,24,12,10,Lincoln,1528.0916209407446
46,Leyton Orient,ENG3,1559.0197736259934,24,6,16,Wycombe,1577.8082864758117
47,Elversberg,GER2,1558.6311565400329,16,10,8,Hamburg,1536.959034623524
48,FC Koln,GER2,1557.7819201167717,18,7,9,Paderborn,1545.6093738531054
49,Ein Frankfurt,GER,1555.2880002316695,17,9,8,Freiburg,1544.6031708468045
50,Strasbourg,FRA,1554.7141908210895,16,9,9,Paris SG,1652.2188339621305
51,Lille,FRA,1554.223586876272,17,9,8,Nice,1544.356817170687
52,Monaco,FRA,1553.6402373040826,18,7,9,Nice,1559.1585594394332
53,Dortmund,GER,1553.4649963238462,17,6,11,Leverkusen,1611.5781771053255
54,Lazio,ITA,1552.7599243401378,18,11,9,Atalanta,1570.0981896007352
55,Hamburg,GER2,1551.7760333686697,16,11,7,Kaiserslautern,1548.6286713136026
56,Spezia,ITA2,1550.3350246453954,17,15,6,Sassuolo,1601.3974460074974
