rank,team,elo,wins,losses,best_win_name,best_win_elo
1,Bayern Munich,1686.4950315322776,31,3,Leverkusen,1548.0194052892684
2,Barcelona,1681.0135734623052,34,4,Ath Madrid,1584.6120993484658
3,Porto,1663.0606716829632,27,3,Benfica,1654.4320414372567
4,Benfica,1649.0748196289953,26.5,3.5,Pacos Ferreira,1554.5870323311556
5,Real Madrid,1642.6121774593728,29.5,8.5,Barcelona,1648.928383469316
6,Man United,1635.2887337838868,30.5,7.5,Man City,1575.4300161931321
7,Ajax,1632.7606586553488,27,7,PSV Eindhoven,1573.3780525611946
8,Paris SG,1632.0516222361196,29,9,Lyon,1563.0949215100081
9,Juventus,1629.8536738694106,30,8,Milan,1582.504787279996
10,Hertha,1629.2742712789657,27,7,Braunschweig,1585.4457864649366
11,Monaco,1604.5303903771455,27.5,10.5,Nimes,1533.0090752855353
12,Napoli,1602.8842542874656,27.5,10.5,Roma,1535.243698753075
13,Verona,1601.241257105703,29.5,12.5,Sassuolo,1572.4569408284224
14,Arsenal,1600.3667582040848,26,12,West Brom,1520.6090868250856
15,Chelsea,1599.560751555124,26.5,11.5,Man United,1646.0672617272473
16,Milan,1596.759927793027,25.5,12.5,Juventus,1575.0518504421336
17,Man City,1596.0712496229544,27.5,10.5,Man United,1654.4466554393503
18,Villarreal,1593.3692275398294,28,14,Almeria,1563.5609067100524
19,Tottenham,1591.8143356453736,25.5,12.5,Man City,1606.2647722289657
20,Sassuolo,1590.8258313014194,30,12,Livorno,1587.585907381969
21,Feyenoord,1588.4441883949883,24,10,Vitesse,1588.287536695113
22,Dortmund,1584.1023026257362,23.5,10.5,Leverkusen,1559.4712867945336
23,Leverkusen,1583.7218621163836,23,11,Bayern Munich,1572.3946711668348
24,Empoli,1580.628136392287,26.5,15.5,Livorno,1582.907623477285
25,Elche,1580.531061464597,29.5,12.5,Villarreal,1562.640401238461
26,Udinese,1580.023260159275,24,14,Inter,1544.9739783881537
27,Bournemouth,1579.6827319592512,29.5,16.5,Tranmere,1570.1373609994073
28,Sociedad,1578.57240949784,24,14,Barcelona,1642.76773370423
